district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,143,164,484,161.3,3,-3,-5.7,2,412.2,343.9,424.4,400,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,107,117,294,98,-41.3,-3.3,64.8,19,242,204,142,234,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,226,265,822,274,-7.2,-4.3,3.1,-3,346.2,360,321.2,331.2,342.5
35,100000,Olney and Logan,Robbery,433,358,352,323,368,1143,381,-18.7,-15,4.5,-3,433,358,352,368,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,283,325,827,275.7,-6.9,12.5,20.8,18,473.8,441,441,532.8,452
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Robbery,98,85,79,133,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
02,115000,Bustleton,Robbery,243,228,317,359,412,788,262.7,30.5,69.5,30,57,211.3,198.3,275.7,358.3,228.4
03,93000,Whitman,Robbery,260,170,196,211,236,626,208.7,-24.6,-9.2,20.4,13,279.6,182.8,210.8,253.8,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,225,260,786,262,-20.4,-14.5,7.4,-1,353.5,279.1,281.4,302.3,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,451,507,1199,399.7,-19.9,9.7,37,27,600,476.6,480.5,658.4,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,486,550,1358,452.7,-0.7,23,23.9,21,667.2,697,662.7,820.9,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,460,549,1447,482.3,-16.3,-1.8,17.3,14,822.1,617.6,688.2,807.4,709.3
26,57000,Fishtown,Robbery,247,177,244,286,324,668,222.7,-1.2,31.2,32.8,45,433.3,310.5,428.1,568.4,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,421,482,1297,432.3,-29.9,-9.9,28.5,11,384.9,278.4,269.8,346.8,311
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,39,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,270,308,767,255.7,-4.1,4.4,8.8,20,641.3,410.9,615.2,669.6,555.9
07,95000,Somerton,Robbery,48,35,53,52,64,136,45.3,10.4,33.3,20.8,41,50.5,36.8,55.8,67.4,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,104,124,251,83.7,-7.4,31.9,42.5,48,96.9,72.2,89.7,127.8,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,217,254,702,234,-28.8,-10.9,25.1,9,431.8,324.2,307.6,384.8,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,264,315,777,259,-10.8,17.1,31.2,22,373.6,372.2,333.3,437.5,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,228,267,587,195.7,-19.9,18.1,47.5,36,201.8,160.7,161.6,238.4,174.7
