district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,165,39,182,484,161.3,3,7.7,4.6,13,412.2,343.9,424.4,443.9,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,115,18,113,294,98,-41.3,-6.6,59.2,15,242,204,142,226,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,268,38,271,822,274,-7.2,-2.2,5.4,-1,346.2,360,321.2,338.8,342.5
35,100000,Olney and Logan,Robbery,433,358,352,379,93,429,1143,381,-18.7,-0.9,21.9,13,433,358,352,429,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,325,77,367,827,275.7,-6.9,27,36.4,33,473.8,441,441,601.6,452
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,152,34,162,262,87.3,-19.4,65.3,105.1,86,264.9,229.7,213.5,437.8,235.9
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,426,85,463,788,262.7,30.5,90.5,46.1,76,211.3,198.3,275.7,402.6,228.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,242,48,268,626,208.7,-24.6,3.1,36.7,28,279.6,182.8,210.8,288.2,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,262,48,272,786,262,-20.4,-10.5,12.4,4,353.5,279.1,281.4,316.3,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,516,82,539,1199,399.7,-19.9,16.7,45.7,35,600,476.6,480.5,700,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,575,90,611,1358,452.7,-0.7,36.7,37.6,35,667.2,697,662.7,911.9,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,533,121,604,1447,482.3,-16.3,8.1,29.1,25,822.1,617.6,688.2,888.2,709.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,333,62,343,668,222.7,-1.2,38.9,40.6,54,433.3,310.5,428.1,601.8,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,487,91,536,1297,432.3,-29.9,0.2,42.9,24,384.9,278.4,269.8,385.6,311
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,46,4,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,315,41,331,767,255.7,-4.1,12.2,17,29,641.3,410.9,615.2,719.6,555.9
07,95000,Somerton and Bustleton,Robbery,48,35,53,60,10,60,136,45.3,10.4,25,13.2,32,50.5,36.8,55.8,63.2,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,132,29,153,251,83.7,-7.4,62.8,75.9,83,96.9,72.2,89.7,157.7,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,247,37,263,702,234,-28.8,-7.7,29.6,12,431.8,324.2,307.6,398.5,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,303,55,316,777,259,-10.8,17.5,31.7,22,373.6,372.2,333.3,438.9,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,255,53,278,587,195.7,-19.9,23,53.6,42,201.8,160.7,161.6,248.2,174.7
