district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,125,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,118,121,282,94,-9.9,0,11,29,242,204,142,218,242,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,181,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,370,398,1082,360.7,-14.1,-8.1,7,10,433,358,352,372,398,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,272,296,852,284,8.7,2.4,-5.7,4,473.8,441,441,514.8,485.2,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,91,101,307,102.3,45.9,3.1,-29.4,-1,264.9,229.7,213.5,386.5,273,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,383,417,942,314,63.4,71.6,5,33,211.3,198.3,275.7,345.2,362.6,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,228,239,593,197.7,-12.7,-8.1,5.3,21,279.6,182.8,210.8,244.1,257,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,226,243,724,241.3,-20.4,-20.1,0.4,1,353.5,279.1,281.4,281.4,282.6,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,395,424,1225,408.3,5.6,-8.2,-13.1,4,600,476.6,480.5,633.8,550.6,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,391,427,1453,484.3,21.3,-4.5,-21.2,-12,667.2,697,662.7,809,637.3,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,386,421,1388,462.7,-10.6,-24.7,-15.8,-9,822.1,617.6,688.2,735.3,619.1,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,245,264,739,246.3,28.7,6.9,-17,7,433.3,310.5,428.1,557.9,463.2,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,433,465,1223,407.7,-13.8,-13.1,0.9,14,384.9,278.4,269.8,331.7,334.5,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,32,35,103,34.3,73.1,34.6,-22.2,2,60.5,58.1,76.7,104.7,81.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,228,249,765,255,-0.7,-15.6,-15,-2,641.3,410.9,615.2,637,541.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,66,71,146,48.7,20.8,47.9,22.4,46,50.5,36.8,55.8,61.1,74.7,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,127,137,275,91.7,25.5,45.7,16.1,49,96.9,72.2,89.7,121.6,141.2,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,197,210,651,217,-17.9,-26.3,-10.3,-3,431.8,324.2,307.6,354.5,318.2,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,222,238,785,261.7,3,-11.5,-14.1,-9,373.6,372.2,333.3,384.7,330.6,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,193,207,607,202.3,8.8,-8.4,-15.9,2,201.8,160.7,161.6,219.6,184.8,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
