district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,47,140,472,157.3,-7.1,-17.2,-10.8,-11,412.2,343.9,424.4,382.9,341.5,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,35,100,282,94,-9.9,-17.4,-8.3,6,242,204,142,218,200,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,66,223,799,266.3,-8.3,-19.5,-12.2,-16,346.2,360,321.2,317.5,278.8,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,170,404,1082,360.7,-14.1,-6.7,8.6,12,433,358,352,372,404,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,105,330,852,284,8.7,14.2,5.1,16,473.8,441,441,514.8,541,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,32,118,307,102.3,45.9,20.4,-17.5,15,264.9,229.7,213.5,386.5,318.9,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,134,400,942,314,63.4,64.6,0.8,27,211.3,198.3,275.7,345.2,347.8,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,63,218,593,197.7,-12.7,-16.2,-4,10,279.6,182.8,210.8,244.1,234.4,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,76,227,724,241.3,-20.4,-25.3,-6.2,-6,353.5,279.1,281.4,281.4,264,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,151,472,1225,408.3,5.6,2.2,-3.3,16,600,476.6,480.5,633.8,613,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,132,501,1453,484.3,21.3,12.1,-7.6,3,667.2,697,662.7,809,747.8,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,140,479,1388,462.7,-10.6,-14.3,-4.2,4,822.1,617.6,688.2,735.3,704.4,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,105,305,739,246.3,28.7,23.5,-4.1,24,433.3,310.5,428.1,557.9,535.1,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,171,491,1223,407.7,-13.8,-8.2,6.5,20,384.9,278.4,269.8,331.7,353.2,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,2,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,40,103,34.3,73.1,53.8,-11.1,17,60.5,58.1,76.7,104.7,93,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,86,272,765,255,-0.7,-7.8,-7.2,7,641.3,410.9,615.2,637,591.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,26,50,146,48.7,20.8,4.2,-13.8,3,50.5,36.8,55.8,61.1,52.6,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,45,128,275,91.7,25.5,36.2,8.5,40,96.9,72.2,89.7,121.6,132,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,82,246,651,217,-17.9,-13.7,5.1,13,431.8,324.2,307.6,354.5,372.7,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,77,251,785,261.7,3,-6.7,-9.4,-4,373.6,372.2,333.3,384.7,348.6,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,75,234,607,202.3,8.8,3.5,-4.9,16,201.8,160.7,161.6,219.6,208.9,180.6
