district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,47,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,28,108,282,94,-9.9,-10.7,-0.9,15,242,204,142,218,216,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,77,198,799,266.3,-8.3,-28.5,-22,-26,346.2,360,321.2,317.5,247.5,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,100,298,1082,360.7,-14.1,-31.2,-19.9,-17,433,358,352,372,298,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,77,246,852,284,8.7,-14.9,-21.7,-13,473.8,441,441,514.8,403.3,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,20,83,307,102.3,45.9,-15.3,-42,-19,264.9,229.7,213.5,386.5,224.3,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,123,380,942,314,63.4,56.4,-4.3,21,211.3,198.3,275.7,345.2,330.4,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,66,237,593,197.7,-12.7,-8.8,4.4,20,279.6,182.8,210.8,244.1,254.8,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,78,227,724,241.3,-20.4,-25.3,-6.2,-6,353.5,279.1,281.4,281.4,264,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,165,410,1225,408.3,5.6,-11.3,-16,0,600,476.6,480.5,633.8,532.5,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,162,438,1453,484.3,21.3,-2,-19.2,-10,667.2,697,662.7,809,653.7,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,136,393,1388,462.7,-10.6,-29.7,-21.4,-15,822.1,617.6,688.2,735.3,577.9,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,67,215,739,246.3,28.7,-13,-32.4,-13,433.3,310.5,428.1,557.9,377.2,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,122,378,1223,407.7,-13.8,-29.3,-18,-7,384.9,278.4,269.8,331.7,271.9,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,9,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,207,765,255,-0.7,-29.8,-29.4,-19,641.3,410.9,615.2,637,450,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,16,56,146,48.7,20.8,16.7,-3.4,15,50.5,36.8,55.8,61.1,58.9,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,45,131,275,91.7,25.5,39.4,11,43,96.9,72.2,89.7,121.6,135.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,64,185,651,217,-17.9,-35.1,-20.9,-15,431.8,324.2,307.6,354.5,280.3,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,86,227,785,261.7,3,-15.6,-18.1,-13,373.6,372.2,333.3,384.7,315.3,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,71,207,607,202.3,8.8,-8.4,-15.9,2,201.8,160.7,161.6,219.6,184.8,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
