district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,30,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,14,118,282,94,-9.9,-2.5,8.3,26,242,204,142,218,236,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,38,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,60,349,1082,360.7,-14.1,-19.4,-6.2,-3,433,358,352,372,349,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,33,248,852,284,8.7,-14.2,-21,-13,473.8,441,441,514.8,406.6,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,13,86,307,102.3,45.9,-12.2,-39.9,-16,264.9,229.7,213.5,386.5,232.4,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,74,410,942,314,63.4,68.7,3.3,31,211.3,198.3,275.7,345.2,356.5,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,32,229,593,197.7,-12.7,-11.9,0.9,16,279.6,182.8,210.8,244.1,246.2,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,33,221,724,241.3,-20.4,-27.3,-8.7,-8,353.5,279.1,281.4,281.4,257,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,91,418,1225,408.3,5.6,-9.5,-14.3,2,600,476.6,480.5,633.8,542.9,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,94,440,1453,484.3,21.3,-1.6,-18.8,-9,667.2,697,662.7,809,656.7,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,78,396,1388,462.7,-10.6,-29.2,-20.8,-14,822.1,617.6,688.2,735.3,582.4,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,43,242,739,246.3,28.7,-2,-23.9,-2,433.3,310.5,428.1,557.9,424.6,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,75,443,1223,407.7,-13.8,-17.2,-3.9,9,384.9,278.4,269.8,331.7,318.7,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,4,34,103,34.3,73.1,30.8,-24.4,-1,60.5,58.1,76.7,104.7,79.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,46,240,765,255,-0.7,-18.6,-18.1,-6,641.3,410.9,615.2,637,521.7,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,11,70,146,48.7,20.8,45.8,20.7,44,50.5,36.8,55.8,61.1,73.7,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,20,125,275,91.7,25.5,33,5.9,36,96.9,72.2,89.7,121.6,128.9,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,28,188,651,217,-17.9,-34,-19.7,-13,431.8,324.2,307.6,354.5,284.8,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,44,228,785,261.7,3,-15.2,-17.7,-13,373.6,372.2,333.3,384.7,316.7,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,51,215,607,202.3,8.8,-4.9,-12.6,6,201.8,160.7,161.6,219.6,192,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
