district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,81,131,472,157.3,-7.1,-22.5,-16.6,-17,412.2,343.9,424.4,382.9,319.5,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,81,116,282,94,-9.9,-4.1,6.4,23,242,204,142,218,232,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,121,207,799,266.3,-8.3,-25.3,-18.5,-22,346.2,360,321.2,317.5,258.8,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,283,417,1082,360.7,-14.1,-3.7,12.1,16,433,358,352,372,417,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,212,344,852,284,8.7,19,9.6,21,473.8,441,441,514.8,563.9,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,62,109,307,102.3,45.9,11.2,-23.8,7,264.9,229.7,213.5,386.5,294.6,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,247,403,942,314,63.4,65.8,1.5,28,211.3,198.3,275.7,345.2,350.4,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,143,218,593,197.7,-12.7,-16.2,-4,10,279.6,182.8,210.8,244.1,234.4,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,149,219,724,241.3,-20.4,-28,-9.5,-9,353.5,279.1,281.4,281.4,254.7,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,286,452,1225,408.3,5.6,-2.2,-7.4,11,600,476.6,480.5,633.8,587,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,267,463,1453,484.3,21.3,3.6,-14.6,-4,667.2,697,662.7,809,691,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,260,420,1388,462.7,-10.6,-24.9,-16,-9,822.1,617.6,688.2,735.3,617.6,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,165,287,739,246.3,28.7,16.2,-9.7,17,433.3,310.5,428.1,557.9,503.5,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,308,474,1223,407.7,-13.8,-11.4,2.8,16,384.9,278.4,269.8,331.7,341,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,7,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,18,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,156,255,765,255,-0.7,-13.6,-13,0,641.3,410.9,615.2,637,554.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,42,55,146,48.7,20.8,14.6,-5.2,13,50.5,36.8,55.8,61.1,57.9,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,88,135,275,91.7,25.5,43.6,14.4,47,96.9,72.2,89.7,121.6,139.2,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,145,227,651,217,-17.9,-20.4,-3,5,431.8,324.2,307.6,354.5,343.9,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,151,241,785,261.7,3,-10.4,-13,-8,373.6,372.2,333.3,384.7,334.7,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,136,222,607,202.3,8.8,-1.8,-9.8,10,201.8,160.7,161.6,219.6,198.2,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
