district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,126,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,75,80,282,94,-9.9,-33.9,-26.6,-15,242,204,142,218,160,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,184,199,799,266.3,-8.3,-28.2,-21.7,-25,346.2,360,321.2,317.5,248.8,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,278,288,1082,360.7,-14.1,-33.5,-22.6,-20,433,358,352,372,288,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,242,246,852,284,8.7,-14.9,-21.7,-13,473.8,441,441,514.8,403.3,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,57,61,307,102.3,45.9,-37.8,-57.3,-40,264.9,229.7,213.5,386.5,164.9,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,271,291,942,314,63.4,19.8,-26.7,-7,211.3,198.3,275.7,345.2,253,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,190,197,593,197.7,-12.7,-24.2,-13.2,-0,279.6,182.8,210.8,244.1,211.8,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,204,213,724,241.3,-20.4,-29.9,-12,-12,353.5,279.1,281.4,281.4,247.7,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,374,380,1225,408.3,5.6,-17.7,-22.1,-7,600,476.6,480.5,633.8,493.5,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,387,407,1453,484.3,21.3,-8.9,-24.9,-16,667.2,697,662.7,809,607.5,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,344,363,1388,462.7,-10.6,-35.1,-27.4,-22,822.1,617.6,688.2,735.3,533.8,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,193,199,739,246.3,28.7,-19.4,-37.4,-19,433.3,310.5,428.1,557.9,349.1,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,347,361,1223,407.7,-13.8,-32.5,-21.7,-11,384.9,278.4,269.8,331.7,259.7,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,20,22,103,34.3,73.1,-15.4,-51.1,-36,60.5,58.1,76.7,104.7,51.2,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,72,765,255,-0.7,-75.6,-75.4,-72,641.3,410.9,615.2,637,156.5,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,35,40,146,48.7,20.8,-16.7,-31,-18,50.5,36.8,55.8,61.1,42.1,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,90,94,275,91.7,25.5,0,-20.3,3,96.9,72.2,89.7,121.6,96.9,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,285,296,651,217,-17.9,3.9,26.5,36,431.8,324.2,307.6,354.5,448.5,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,216,224,785,261.7,3,-16.7,-19.1,-14,373.6,372.2,333.3,384.7,311.1,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,169,187,607,202.3,8.8,-17.3,-24,-8,201.8,160.7,161.6,219.6,167,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
