district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,50,155,472,157.3,-7.1,-8.3,-1.3,-1,412.2,343.9,424.4,382.9,378,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,22,127,282,94,-9.9,5,16.5,35,242,204,142,218,254,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,62,226,799,266.3,-8.3,-18.4,-11,-15,346.2,360,321.2,317.5,282.5,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,96,386,1082,360.7,-14.1,-10.9,3.8,7,433,358,352,372,386,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,58,273,852,284,8.7,-5.5,-13.1,-4,473.8,441,441,514.8,447.5,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,22,95,307,102.3,45.9,-3.1,-33.6,-7,264.9,229.7,213.5,386.5,256.8,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,133,469,942,314,63.4,93,18.1,49,211.3,198.3,275.7,345.2,407.8,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,54,251,593,197.7,-12.7,-3.5,10.6,27,279.6,182.8,210.8,244.1,269.9,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,52,242,724,241.3,-20.4,-20.4,0,0,353.5,279.1,281.4,281.4,281.4,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,157,484,1225,408.3,5.6,4.8,-0.8,19,600,476.6,480.5,633.8,628.6,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,167,513,1453,484.3,21.3,14.8,-5.4,6,667.2,697,662.7,809,765.7,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,133,453,1388,462.7,-10.6,-19,-9.4,-2,822.1,617.6,688.2,735.3,666.2,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,71,270,739,246.3,28.7,9.3,-15.1,10,433.3,310.5,428.1,557.9,473.7,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,123,491,1223,407.7,-13.8,-8.2,6.5,20,384.9,278.4,269.8,331.7,353.2,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,12,9,3,50,500,300,300,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,5,35,103,34.3,73.1,34.6,-22.2,2,60.5,58.1,76.7,104.7,81.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,75,270,765,255,-0.7,-8.5,-7.8,6,641.3,410.9,615.2,637,587,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,21,81,146,48.7,20.8,68.8,39.7,66,50.5,36.8,55.8,61.1,85.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,38,144,275,91.7,25.5,53.2,22,57,96.9,72.2,89.7,121.6,148.5,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,50,210,651,217,-17.9,-26.3,-10.3,-3,431.8,324.2,307.6,354.5,318.2,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,81,265,785,261.7,3,-1.5,-4.3,1,373.6,372.2,333.3,384.7,368.1,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,88,252,607,202.3,8.8,11.5,2.4,25,201.8,160.7,161.6,219.6,225,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
