district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,48,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,41,105,282,94,-9.9,-13.2,-3.7,12,242,204,142,218,210,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,75,223,799,266.3,-8.3,-19.5,-12.2,-16,346.2,360,321.2,317.5,278.8,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,181,406,1082,360.7,-14.1,-6.2,9.1,13,433,358,352,372,406,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,111,322,852,284,8.7,11.4,2.5,13,473.8,441,441,514.8,527.9,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,33,110,307,102.3,45.9,12.2,-23.1,8,264.9,229.7,213.5,386.5,297.3,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,150,410,942,314,63.4,68.7,3.3,31,211.3,198.3,275.7,345.2,356.5,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,67,212,593,197.7,-12.7,-18.5,-6.6,7,279.6,182.8,210.8,244.1,228,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,81,221,724,241.3,-20.4,-27.3,-8.7,-8,353.5,279.1,281.4,281.4,257,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,162,469,1225,408.3,5.6,1.5,-3.9,15,600,476.6,480.5,633.8,609.1,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,148,497,1453,484.3,21.3,11.2,-8.3,3,667.2,697,662.7,809,741.8,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,152,479,1388,462.7,-10.6,-14.3,-4.2,4,822.1,617.6,688.2,735.3,704.4,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,112,304,739,246.3,28.7,23.1,-4.4,23,433.3,310.5,428.1,557.9,533.3,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,194,497,1223,407.7,-13.8,-7.1,7.8,22,384.9,278.4,269.8,331.7,357.6,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,2,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,10,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,94,274,765,255,-0.7,-7.1,-6.5,7,641.3,410.9,615.2,637,595.7,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,31,54,146,48.7,20.8,12.5,-6.9,11,50.5,36.8,55.8,61.1,56.8,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,49,129,275,91.7,25.5,37.2,9.3,41,96.9,72.2,89.7,121.6,133,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,87,242,651,217,-17.9,-15.1,3.4,12,431.8,324.2,307.6,354.5,366.7,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,87,249,785,261.7,3,-7.4,-10.1,-5,373.6,372.2,333.3,384.7,345.8,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,78,231,607,202.3,8.8,2.2,-6.1,14,201.8,160.7,161.6,219.6,206.2,180.6
