district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,143,161,484,161.3,3,-4.7,-7.5,-0,412.2,343.9,424.4,392.7,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,108,117,294,98,-41.3,-3.3,64.8,19,242,204,142,234,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,227,261,822,274,-7.2,-5.8,1.6,-5,346.2,360,321.2,326.2,342.5
35,100000,Olney and Logan,Robbery,433,358,352,327,364,1143,381,-18.7,-15.9,3.4,-4,433,358,352,364,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,286,323,827,275.7,-6.9,11.8,20.1,17,473.8,441,441,529.5,452
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Robbery,98,85,79,133,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
02,115000,Bustleton,Robbery,243,228,317,363,407,788,262.7,30.5,67.5,28.4,55,211.3,198.3,275.7,353.9,228.4
03,93000,Whitman,Robbery,260,170,196,216,241,626,208.7,-24.6,-7.3,23,15,279.6,182.8,210.8,259.1,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,226,257,786,262,-20.4,-15.5,6.2,-2,353.5,279.1,281.4,298.8,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,456,502,1199,399.7,-19.9,8.7,35.7,26,600,476.6,480.5,651.9,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,494,553,1358,452.7,-0.7,23.7,24.5,22,667.2,697,662.7,825.4,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,462,538,1447,482.3,-16.3,-3.8,15,12,822.1,617.6,688.2,791.2,709.3
26,57000,Fishtown,Robbery,247,177,244,290,326,668,222.7,-1.2,32,33.6,46,433.3,310.5,428.1,571.9,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,424,478,1297,432.3,-29.9,-10.7,27.5,11,384.9,278.4,269.8,343.9,311
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,40,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,273,305,767,255.7,-4.1,3.4,7.8,19,641.3,410.9,615.2,663,555.9
07,95000,Somerton,Robbery,48,35,53,53,64,136,45.3,10.4,33.3,20.8,41,50.5,36.8,55.8,67.4,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,108,127,251,83.7,-7.4,35.1,46,52,96.9,72.2,89.7,130.9,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,218,251,702,234,-28.8,-11.9,23.6,7,431.8,324.2,307.6,380.3,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,269,314,777,259,-10.8,16.7,30.8,21,373.6,372.2,333.3,436.1,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,230,266,587,195.7,-19.9,17.7,47,36,201.8,160.7,161.6,237.5,174.7
