district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,147,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,116,294,98,-41.3,-4.1,63.4,18,242,204,142,232,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,231,252,822,274,-7.2,-9,-1.9,-8,346.2,360,321.2,315,342.5
35,100000,Olney and Logan,Robbery,433,358,352,330,353,1143,381,-18.7,-18.5,0.3,-7,433,358,352,353,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,296,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,138,151,262,87.3,-19.4,54.1,91.1,73,264.9,229.7,213.5,408.1,235.9
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,376,400,788,262.7,30.5,64.6,26.2,52,211.3,198.3,275.7,347.8,228.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,221,243,626,208.7,-24.6,-6.5,24,16,279.6,182.8,210.8,261.3,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,229,253,786,262,-20.4,-16.8,4.5,-3,353.5,279.1,281.4,294.2,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,463,494,1199,399.7,-19.9,6.9,33.5,24,600,476.6,480.5,641.6,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,508,545,1358,452.7,-0.7,21.9,22.7,20,667.2,697,662.7,813.4,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,471,519,1447,482.3,-16.3,-7.2,10.9,8,822.1,617.6,688.2,763.2,709.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,303,331,668,222.7,-1.2,34,35.7,49,433.3,310.5,428.1,580.7,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,435,469,1297,432.3,-29.9,-12.3,25.1,8,384.9,278.4,269.8,337.4,311
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,42,46,84,28,26.9,76.9,39.4,64,60.5,58.1,76.7,107,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,280,305,767,255.7,-4.1,3.4,7.8,19,641.3,410.9,615.2,663,555.9
07,95000,Somerton and Bustleton,Robbery,48,35,53,55,63,136,45.3,10.4,31.2,18.9,39,50.5,36.8,55.8,66.3,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,111,120,251,83.7,-7.4,27.7,37.9,43,96.9,72.2,89.7,123.7,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,224,250,702,234,-28.8,-12.3,23.2,7,431.8,324.2,307.6,378.8,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,273,308,777,259,-10.8,14.5,28.3,19,373.6,372.2,333.3,427.8,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,235,263,587,195.7,-19.9,16.4,45.3,34,201.8,160.7,161.6,234.8,174.7
