district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,114,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,69,81,282,94,-9.9,-33.1,-25.7,-14,242,204,142,218,162,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,171,206,799,266.3,-8.3,-25.6,-18.9,-23,346.2,360,321.2,317.5,257.5,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,246,289,1082,360.7,-14.1,-33.3,-22.3,-20,433,358,352,372,289,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,202,234,852,284,8.7,-19,-25.5,-18,473.8,441,441,514.8,383.6,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,50,63,307,102.3,45.9,-35.7,-55.9,-38,264.9,229.7,213.5,386.5,170.3,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,238,299,942,314,63.4,23,-24.7,-5,211.3,198.3,275.7,345.2,260,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,169,203,593,197.7,-12.7,-21.9,-10.6,3,279.6,182.8,210.8,244.1,218.3,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,185,217,724,241.3,-20.4,-28.6,-10.3,-10,353.5,279.1,281.4,281.4,252.3,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,336,371,1225,408.3,5.6,-19.7,-24,-9,600,476.6,480.5,633.8,481.8,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,356,415,1453,484.3,21.3,-7.2,-23.4,-14,667.2,697,662.7,809,619.4,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,310,368,1388,462.7,-10.6,-34.2,-26.4,-20,822.1,617.6,688.2,735.3,541.2,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,181,211,739,246.3,28.7,-14.6,-33.6,-14,433.3,310.5,428.1,557.9,370.2,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,310,360,1223,407.7,-13.8,-32.7,-21.9,-12,384.9,278.4,269.8,331.7,259,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,20,27,103,34.3,73.1,3.8,-40,-21,60.5,58.1,76.7,104.7,62.8,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,89,765,255,-0.7,-69.8,-69.6,-65,641.3,410.9,615.2,637,193.5,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,31,43,146,48.7,20.8,-10.4,-25.9,-12,50.5,36.8,55.8,61.1,45.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,81,97,275,91.7,25.5,3.2,-17.8,6,96.9,72.2,89.7,121.6,100,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,251,277,651,217,-17.9,-2.8,18.4,28,431.8,324.2,307.6,354.5,419.7,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,196,222,785,261.7,3,-17.5,-19.9,-15,373.6,372.2,333.3,384.7,308.3,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,151,181,607,202.3,8.8,-19.9,-26.4,-11,201.8,160.7,161.6,219.6,161.6,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
