district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,89,127,472,157.3,-7.1,-24.9,-19.1,-19,412.2,343.9,424.4,382.9,309.8,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,97,120,282,94,-9.9,-0.8,10.1,28,242,204,142,218,240,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,138,203,799,266.3,-8.3,-26.7,-20.1,-24,346.2,360,321.2,317.5,253.7,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,304,401,1082,360.7,-14.1,-7.4,7.8,11,433,358,352,372,401,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,231,318,852,284,8.7,10,1.3,12,473.8,441,441,514.8,521.3,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,68,102,307,102.3,45.9,4.1,-28.7,-0,264.9,229.7,213.5,386.5,275.7,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,294,415,942,314,63.4,70.8,4.5,32,211.3,198.3,275.7,345.2,360.9,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,169,217,593,197.7,-12.7,-16.5,-4.4,10,279.6,182.8,210.8,244.1,233.3,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,172,223,724,241.3,-20.4,-26.6,-7.9,-8,353.5,279.1,281.4,281.4,259.3,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,335,456,1225,408.3,5.6,-1.3,-6.6,12,600,476.6,480.5,633.8,592.2,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,303,451,1453,484.3,21.3,0.9,-16.8,-7,667.2,697,662.7,809,673.1,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,301,406,1388,462.7,-10.6,-27.4,-18.8,-12,822.1,617.6,688.2,735.3,597.1,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,197,290,739,246.3,28.7,17.4,-8.8,18,433.3,310.5,428.1,557.9,508.8,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,348,459,1223,407.7,-13.8,-14.2,-0.4,13,384.9,278.4,269.8,331.7,330.2,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,8,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,22,30,103,34.3,73.1,15.4,-33.3,-13,60.5,58.1,76.7,104.7,69.8,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,176,249,765,255,-0.7,-15.6,-15,-2,641.3,410.9,615.2,637,541.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,53,64,146,48.7,20.8,33.3,10.3,31,50.5,36.8,55.8,61.1,67.4,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,100,134,275,91.7,25.5,42.6,13.6,46,96.9,72.2,89.7,121.6,138.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,160,211,651,217,-17.9,-26,-9.8,-3,431.8,324.2,307.6,354.5,319.7,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,177,241,785,261.7,3,-10.4,-13,-8,373.6,372.2,333.3,384.7,334.7,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,165,218,607,202.3,8.8,-3.5,-11.4,8,201.8,160.7,161.6,219.6,194.6,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
