district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,38,157,472,157.3,-7.1,-7.1,0,-0,412.2,343.9,424.4,382.9,382.9,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,17,100,285,95,-7.4,-17.4,-10.7,5,242,204,142,224,200,190
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,34,234,796,265.3,-9.4,-15.5,-6.8,-12,346.2,360,321.2,313.8,292.5,331.6
35,100000,Olney and Logan,Robbery,433,358,352,355,83,356,1065,355,-18,-17.8,0.3,0,433,358,352,355,356,355
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,64,321,849,283,7.6,11.1,3.2,13,473.8,441,441,509.8,526.2,463.9
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,24,134,310,103.3,49,36.7,-8.2,30,264.9,229.7,213.5,394.6,362.2,279.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,65,390,946,315.3,65,60.5,-2.7,24,211.3,198.3,275.7,348.7,339.1,274.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,40,233,599,199.7,-10.4,-10.4,0,17,279.6,182.8,210.8,250.5,250.5,214.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,41,237,729,243,-18.8,-22,-4,-2,353.5,279.1,281.4,287.2,275.6,282.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,69,475,1228,409.3,6.3,2.8,-3.3,16,600,476.6,480.5,637.7,616.9,531.6
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,72,533,1457,485.7,22.1,19.2,-2.4,10,667.2,697,662.7,814.9,795.5,724.9
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,88,515,1392,464,-9.8,-7.9,2.2,11,822.1,617.6,688.2,741.2,757.4,682.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,59,299,740,246.7,29.1,21.1,-6.3,21,433.3,310.5,428.1,559.6,524.6,432.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,82,476,1227,409,-13.1,-11,2.4,16,384.9,278.4,269.8,334.5,342.4,294.2
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,9,3,50,0,-33.3,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,6,41,102,34,69.2,57.7,-6.8,21,60.5,58.1,76.7,102.3,95.3,79.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,45,295,771,257,1.4,0,-1.3,15,641.3,410.9,615.2,650,641.3,558.7
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,47,146,48.7,20.8,-2.1,-19,-3,50.5,36.8,55.8,61.1,49.5,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,24,132,279,93,29.8,40.4,8.2,42,96.9,72.2,89.7,125.8,136.1,95.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,40,245,655,218.3,-16.5,-14,2.9,12,431.8,324.2,307.6,360.6,371.2,330.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,40,267,797,265.7,7.4,-0.7,-7.6,0,373.6,372.2,333.3,401.4,370.8,369
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,247,47,246,608,202.7,9.3,8.8,-0.4,21,201.8,160.7,161.6,220.5,219.6,181
