district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,9,152,484,161.3,3,-10.1,-12.6,-6,412.2,343.9,424.4,370.7,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,3,104,294,98,-41.3,-14,46.5,6,242,204,142,208,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,7,243,822,274,-7.2,-12.3,-5.4,-11,346.2,360,321.2,303.8,342.5
35,100000,Olney and Logan,Robbery,433,358,352,355,11,349,1143,381,-18.7,-19.4,-0.9,-8,433,358,352,349,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,312,16,311,827,275.7,-6.9,7.6,15.6,13,473.8,441,441,509.8,452
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,8,145,262,87.3,-19.4,48,83.5,66,264.9,229.7,213.5,391.9,235.9
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,402,21,402,788,262.7,30.5,65.4,26.8,53,211.3,198.3,275.7,349.6,228.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,12,235,626,208.7,-24.6,-9.6,19.9,13,279.6,182.8,210.8,252.7,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,9,231,786,262,-20.4,-24,-4.5,-12,353.5,279.1,281.4,268.6,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,490,10,476,1199,399.7,-19.9,3,28.6,19,600,476.6,480.5,618.2,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,11,537,1358,452.7,-0.7,20.1,20.9,19,667.2,697,662.7,801.5,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,23,497,1447,482.3,-16.3,-11.1,6.2,3,822.1,617.6,688.2,730.9,709.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,320,13,307,668,222.7,-1.2,24.3,25.8,38,433.3,310.5,428.1,538.6,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,464,30,480,1297,432.3,-29.9,-10.3,28,11,384.9,278.4,269.8,345.3,311
77,0,Philadelphia airport,Robbery,2,2,4,3,0,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,1,43,84,28,26.9,65.4,30.3,54,60.5,58.1,76.7,100,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,298,9,298,767,255.7,-4.1,1,5.3,17,641.3,410.9,615.2,647.8,555.9
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,2,57,136,45.3,10.4,18.8,7.5,26,50.5,36.8,55.8,60,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,7,125,251,83.7,-7.4,33,43.7,49,96.9,72.2,89.7,128.9,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,7,232,702,234,-28.8,-18.6,14.3,-1,431.8,324.2,307.6,351.5,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,13,281,777,259,-10.8,4.5,17.1,8,373.6,372.2,333.3,390.3,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,11,240,587,195.7,-19.9,6.2,32.6,23,201.8,160.7,161.6,214.3,174.7
