district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,101,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,100,141,282,94,-9.9,16.5,29.4,50,242,204,142,218,282,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,142,239,799,266.3,-8.3,-13.7,-5.9,-10,346.2,360,321.2,317.5,298.8,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,336,480,1082,360.7,-14.1,10.9,29,33,433,358,352,372,480,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,278,424,852,284,8.7,46.7,35,49,473.8,441,441,514.8,695.1,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,73,125,307,102.3,45.9,27.6,-12.6,22,264.9,229.7,213.5,386.5,337.8,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,290,470,942,314,63.4,93.4,18.4,50,211.3,198.3,275.7,345.2,408.7,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,183,274,593,197.7,-12.7,5.4,20.7,39,279.6,182.8,210.8,244.1,294.6,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,174,254,724,241.3,-20.4,-16.4,5,5,353.5,279.1,281.4,281.4,295.3,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,340,527,1225,408.3,5.6,14.1,8,29,600,476.6,480.5,633.8,684.4,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,333,553,1453,484.3,21.3,23.7,2,14,667.2,697,662.7,809,825.4,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,302,500,1388,462.7,-10.6,-10.6,0,8,822.1,617.6,688.2,735.3,735.3,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,202,332,739,246.3,28.7,34.4,4.4,35,433.3,310.5,428.1,557.9,582.5,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,363,562,1223,407.7,-13.8,5,21.9,38,384.9,278.4,269.8,331.7,404.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,20,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,190,302,765,255,-0.7,2.4,3.1,18,641.3,410.9,615.2,637,656.5,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,47,61,146,48.7,20.8,27.1,5.2,25,50.5,36.8,55.8,61.1,64.2,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,100,150,275,91.7,25.5,59.6,27.1,64,96.9,72.2,89.7,121.6,154.6,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,176,270,651,217,-17.9,-5.3,15.4,24,431.8,324.2,307.6,354.5,409.1,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,175,289,785,261.7,3,7.4,4.3,10,373.6,372.2,333.3,384.7,401.4,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,167,271,607,202.3,8.8,19.9,10.2,34,201.8,160.7,161.6,219.6,242,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
