district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,92,129,472,157.3,-7.1,-23.7,-17.8,-18,412.2,343.9,424.4,382.9,314.6,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,97,119,282,94,-9.9,-1.7,9.2,27,242,204,142,218,238,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,139,204,799,266.3,-8.3,-26.4,-19.7,-23,346.2,360,321.2,317.5,255,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,307,403,1082,360.7,-14.1,-6.9,8.3,12,433,358,352,372,403,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,232,317,852,284,8.7,9.7,1,12,473.8,441,441,514.8,519.7,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,68,101,307,102.3,45.9,3.1,-29.4,-1,264.9,229.7,213.5,386.5,273,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,298,418,942,314,63.4,72,5.3,33,211.3,198.3,275.7,345.2,363.5,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,171,218,593,197.7,-12.7,-16.2,-4,10,279.6,182.8,210.8,244.1,234.4,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,176,225,724,241.3,-20.4,-26,-7,-7,353.5,279.1,281.4,281.4,261.6,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,335,454,1225,408.3,5.6,-1.7,-7,11,600,476.6,480.5,633.8,589.6,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,307,451,1453,484.3,21.3,0.9,-16.8,-7,667.2,697,662.7,809,673.1,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,305,408,1388,462.7,-10.6,-27,-18.4,-12,822.1,617.6,688.2,735.3,600,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,199,289,739,246.3,28.7,17,-9.1,17,433.3,310.5,428.1,557.9,507,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,351,461,1223,407.7,-13.8,-13.8,0,13,384.9,278.4,269.8,331.7,331.7,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,8,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,22,30,103,34.3,73.1,15.4,-33.3,-13,60.5,58.1,76.7,104.7,69.8,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,179,252,765,255,-0.7,-14.6,-14,-1,641.3,410.9,615.2,637,547.8,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,53,63,146,48.7,20.8,31.2,8.6,29,50.5,36.8,55.8,61.1,66.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,100,133,275,91.7,25.5,41.5,12.7,45,96.9,72.2,89.7,121.6,137.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,161,212,651,217,-17.9,-25.6,-9.4,-2,431.8,324.2,307.6,354.5,321.2,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,178,239,785,261.7,3,-11.2,-13.7,-9,373.6,372.2,333.3,384.7,331.9,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,165,216,607,202.3,8.8,-4.4,-12.2,7,201.8,160.7,161.6,219.6,192.9,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
