district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,83,132,472,157.3,-7.1,-21.9,-15.9,-16,412.2,343.9,424.4,382.9,322,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,82,116,282,94,-9.9,-4.1,6.4,23,242,204,142,218,232,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,124,209,799,266.3,-8.3,-24.5,-17.7,-22,346.2,360,321.2,317.5,261.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,285,416,1082,360.7,-14.1,-3.9,11.8,15,433,358,352,372,416,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,213,340,852,284,8.7,17.6,8.3,20,473.8,441,441,514.8,557.4,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,62,108,307,102.3,45.9,10.2,-24.5,6,264.9,229.7,213.5,386.5,291.9,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,252,401,942,314,63.4,65,1,28,211.3,198.3,275.7,345.2,348.7,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,146,219,593,197.7,-12.7,-15.8,-3.5,11,279.6,182.8,210.8,244.1,235.5,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,151,221,724,241.3,-20.4,-27.3,-8.7,-8,353.5,279.1,281.4,281.4,257,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,292,452,1225,408.3,5.6,-2.2,-7.4,11,600,476.6,480.5,633.8,587,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,271,458,1453,484.3,21.3,2.5,-15.5,-5,667.2,697,662.7,809,683.6,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,261,415,1388,462.7,-10.6,-25.8,-17,-10,822.1,617.6,688.2,735.3,610.3,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,168,286,739,246.3,28.7,15.8,-10.1,16,433.3,310.5,428.1,557.9,501.8,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,312,472,1223,407.7,-13.8,-11.8,2.4,16,384.9,278.4,269.8,331.7,339.6,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,7,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,18,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,160,255,765,255,-0.7,-13.6,-13,0,641.3,410.9,615.2,637,554.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,44,57,146,48.7,20.8,18.8,-1.7,17,50.5,36.8,55.8,61.1,60,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,89,133,275,91.7,25.5,41.5,12.7,45,96.9,72.2,89.7,121.6,137.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,145,226,651,217,-17.9,-20.7,-3.4,4,431.8,324.2,307.6,354.5,342.4,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,154,242,785,261.7,3,-10,-12.6,-8,373.6,372.2,333.3,384.7,336.1,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,143,224,607,202.3,8.8,-0.9,-8.9,11,201.8,160.7,161.6,219.6,200,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
