district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,29,155,484,161.3,3,-8.3,-10.9,-4,412.2,343.9,424.4,378,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,13,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,27,236,822,274,-7.2,-14.8,-8.2,-14,346.2,360,321.2,295,342.5
35,100000,Olney and Logan,Robbery,433,358,352,355,65,361,1143,381,-18.7,-16.6,2.6,-5,433,358,352,361,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,51,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,18,135,262,87.3,-19.4,37.8,70.9,55,264.9,229.7,213.5,364.9,235.9
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,59,396,788,262.7,30.5,63,24.9,51,211.3,198.3,275.7,344.3,228.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,31,234,626,208.7,-24.6,-10,19.4,12,279.6,182.8,210.8,251.6,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,31,236,786,262,-20.4,-22.4,-2.5,-10,353.5,279.1,281.4,274.4,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,54,469,1199,399.7,-19.9,1.5,26.8,17,600,476.6,480.5,609.1,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,60,534,1358,452.7,-0.7,19.5,20.3,18,667.2,697,662.7,797,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,78,518,1447,482.3,-16.3,-7.3,10.7,7,822.1,617.6,688.2,761.8,709.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,45,299,668,222.7,-1.2,21.1,22.5,34,433.3,310.5,428.1,524.6,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,62,470,1297,432.3,-29.9,-12.1,25.3,9,384.9,278.4,269.8,338.1,311
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,4,41,84,28,26.9,57.7,24.2,46,60.5,58.1,76.7,95.3,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,32,298,767,255.7,-4.1,1,5.3,17,641.3,410.9,615.2,647.8,555.9
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,53,136,45.3,10.4,10.4,0,17,50.5,36.8,55.8,55.8,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,20,129,251,83.7,-7.4,37.2,48.3,54,96.9,72.2,89.7,133,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,31,241,702,234,-28.8,-15.4,18.7,3,431.8,324.2,307.6,365.2,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,33,268,777,259,-10.8,-0.4,11.7,3,373.6,372.2,333.3,372.2,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,247,36,243,587,195.7,-19.9,7.5,34.3,24,201.8,160.7,161.6,217,174.7
