district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,56,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,53,106,282,94,-9.9,-12.4,-2.8,13,242,204,142,218,212,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,86,216,799,266.3,-8.3,-22,-15,-19,346.2,360,321.2,317.5,270,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,205,405,1082,360.7,-14.1,-6.5,8.9,12,433,358,352,372,405,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,134,331,852,284,8.7,14.5,5.4,17,473.8,441,441,514.8,542.6,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,40,112,307,102.3,45.9,14.3,-21.7,9,264.9,229.7,213.5,386.5,302.7,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,183,421,942,314,63.4,73.3,6,34,211.3,198.3,275.7,345.2,366.1,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,88,213,593,197.7,-12.7,-18.1,-6.2,8,279.6,182.8,210.8,244.1,229,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,102,223,724,241.3,-20.4,-26.6,-7.9,-8,353.5,279.1,281.4,281.4,259.3,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,185,453,1225,408.3,5.6,-1.9,-7.2,11,600,476.6,480.5,633.8,588.3,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,173,480,1453,484.3,21.3,7.4,-11.4,-1,667.2,697,662.7,809,716.4,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,179,467,1388,462.7,-10.6,-16.5,-6.6,1,822.1,617.6,688.2,735.3,686.8,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,121,295,739,246.3,28.7,19.4,-7.2,20,433.3,310.5,428.1,557.9,517.5,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,227,505,1223,407.7,-13.8,-5.6,9.5,24,384.9,278.4,269.8,331.7,363.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,4,6,9,3,50,200,100,100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,12,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,111,272,765,255,-0.7,-7.8,-7.2,7,641.3,410.9,615.2,637,591.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,33,52,146,48.7,20.8,8.3,-10.3,7,50.5,36.8,55.8,61.1,54.7,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,57,132,275,91.7,25.5,40.4,11.9,44,96.9,72.2,89.7,121.6,136.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,95,235,651,217,-17.9,-17.5,0.4,8,431.8,324.2,307.6,354.5,356.1,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,109,255,785,261.7,3,-5.2,-7.9,-3,373.6,372.2,333.3,384.7,354.2,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,88,219,607,202.3,8.8,-3.1,-11,8,201.8,160.7,161.6,219.6,195.5,180.6
31,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
