district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,148,35,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,128,24,139,282,94,-9.9,14.9,27.5,48,242,204,142,218,278,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,213,54,242,799,266.3,-8.3,-12.6,-4.7,-9,346.2,360,321.2,317.5,302.5,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,397,78,414,1082,360.7,-14.1,-4.4,11.3,15,433,358,352,372,414,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,291,37,279,852,284,8.7,-3.5,-11.1,-2,473.8,441,441,514.8,457.4,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,100,14,96,307,102.3,45.9,-2,-32.9,-6,264.9,229.7,213.5,386.5,259.5,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,433,99,476,942,314,63.4,95.9,19.9,52,211.3,198.3,275.7,345.2,413.9,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,247,35,255,593,197.7,-12.7,-1.9,12.3,29,279.6,182.8,210.8,244.1,274.2,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,243,39,257,724,241.3,-20.4,-15.5,6.2,7,353.5,279.1,281.4,281.4,298.8,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,417,112,480,1225,408.3,5.6,3.9,-1.6,18,600,476.6,480.5,633.8,623.4,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,446,115,508,1453,484.3,21.3,13.6,-6.3,5,667.2,697,662.7,809,758.2,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,430,109,470,1388,462.7,-10.6,-15.9,-6,2,822.1,617.6,688.2,735.3,691.2,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,267,44,275,739,246.3,28.7,11.3,-13.5,12,433.3,310.5,428.1,557.9,482.5,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,471,91,508,1223,407.7,-13.8,-5,10.2,25,384.9,278.4,269.8,331.7,365.5,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,37,9,42,103,34.3,73.1,61.5,-6.7,22,60.5,58.1,76.7,104.7,97.7,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,250,47,264,765,255,-0.7,-10.5,-9.9,4,641.3,410.9,615.2,637,573.9,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,76,14,83,146,48.7,20.8,72.9,43.1,70,50.5,36.8,55.8,61.1,87.4,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,139,14,133,275,91.7,25.5,41.5,12.7,45,96.9,72.2,89.7,121.6,137.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,222,32,226,651,217,-17.9,-20.7,-3.4,4,431.8,324.2,307.6,354.5,342.4,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,243,65,277,785,261.7,3,3,0,6,373.6,372.2,333.3,384.7,384.7,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,231,57,254,607,202.3,8.8,12.4,3.3,26,201.8,160.7,161.6,219.6,226.8,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
