district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,108,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,67,84,282,94,-9.9,-30.6,-22.9,-11,242,204,142,218,168,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,164,203,799,266.3,-8.3,-26.7,-20.1,-24,346.2,360,321.2,317.5,253.7,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,240,290,1082,360.7,-14.1,-33,-22,-20,433,358,352,372,290,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,193,232,852,284,8.7,-19.7,-26.1,-18,473.8,441,441,514.8,380.3,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,49,67,307,102.3,45.9,-31.6,-53.1,-35,264.9,229.7,213.5,386.5,181.1,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,232,305,942,314,63.4,25.5,-23.2,-3,211.3,198.3,275.7,345.2,265.2,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,160,211,593,197.7,-12.7,-18.8,-7,7,279.6,182.8,210.8,244.1,226.9,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,181,218,724,241.3,-20.4,-28.3,-9.9,-10,353.5,279.1,281.4,281.4,253.5,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,325,375,1225,408.3,5.6,-18.8,-23.2,-8,600,476.6,480.5,633.8,487,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,351,429,1453,484.3,21.3,-4,-20.8,-11,667.2,697,662.7,809,640.3,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,298,365,1388,462.7,-10.6,-34.7,-27,-21,822.1,617.6,688.2,735.3,536.8,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,174,209,739,246.3,28.7,-15.4,-34.3,-15,433.3,310.5,428.1,557.9,366.7,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,303,361,1223,407.7,-13.8,-32.5,-21.7,-11,384.9,278.4,269.8,331.7,259.7,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,19,27,103,34.3,73.1,3.8,-40,-21,60.5,58.1,76.7,104.7,62.8,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,98,765,255,-0.7,-66.8,-66.6,-62,641.3,410.9,615.2,637,213,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,30,43,146,48.7,20.8,-10.4,-25.9,-12,50.5,36.8,55.8,61.1,45.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,77,98,275,91.7,25.5,4.3,-16.9,7,96.9,72.2,89.7,121.6,101,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,238,267,651,217,-17.9,-6.3,14.1,23,431.8,324.2,307.6,354.5,404.5,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,190,219,785,261.7,3,-18.6,-20.9,-16,373.6,372.2,333.3,384.7,304.2,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,145,181,607,202.3,8.8,-19.9,-26.4,-11,201.8,160.7,161.6,219.6,161.6,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
