district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,155,155,472,157.3,-7.1,-8.3,-1.3,-1,412.2,343.9,424.4,382.9,378,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,129,129,282,94,-9.9,6.6,18.3,37,242,204,142,218,258,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,224,224,799,266.3,-8.3,-19.1,-11.8,-16,346.2,360,321.2,317.5,280,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,412,412,1082,360.7,-14.1,-4.8,10.8,14,433,358,352,372,412,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,308,307,852,284,8.7,6.2,-2.2,8,473.8,441,441,514.8,503.3,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,106,106,307,102.3,45.9,8.2,-25.9,4,264.9,229.7,213.5,386.5,286.5,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,447,446,942,314,63.4,83.5,12.3,42,211.3,198.3,275.7,345.2,387.8,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,259,259,593,197.7,-12.7,-0.4,14.1,31,279.6,182.8,210.8,244.1,278.5,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,251,251,724,241.3,-20.4,-17.4,3.7,4,353.5,279.1,281.4,281.4,291.9,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,430,430,1225,408.3,5.6,-6.9,-11.9,5,600,476.6,480.5,633.8,558.4,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,469,469,1453,484.3,21.3,4.9,-13.5,-3,667.2,697,662.7,809,700,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,448,448,1388,462.7,-10.6,-19.9,-10.4,-3,822.1,617.6,688.2,735.3,658.8,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,284,284,739,246.3,28.7,15,-10.7,15,433.3,310.5,428.1,557.9,498.2,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,490,490,1223,407.7,-13.8,-8.4,6.3,20,384.9,278.4,269.8,331.7,352.5,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,38,38,103,34.3,73.1,46.2,-15.6,11,60.5,58.1,76.7,104.7,88.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,258,258,765,255,-0.7,-12.5,-11.9,1,641.3,410.9,615.2,637,560.9,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,78,78,146,48.7,20.8,62.5,34.5,60,50.5,36.8,55.8,61.1,82.1,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,145,145,275,91.7,25.5,54.3,22.9,58,96.9,72.2,89.7,121.6,149.5,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,229,229,651,217,-17.9,-19.6,-2.1,6,431.8,324.2,307.6,354.5,347,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,253,253,785,261.7,3,-5.9,-8.7,-3,373.6,372.2,333.3,384.7,351.4,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,240,240,607,202.3,8.8,6.2,-2.4,19,201.8,160.7,161.6,219.6,214.3,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
