district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,132,139,472,157.3,-7.1,-17.8,-11.5,-12,412.2,343.9,424.4,382.9,339,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,119,122,282,94,-9.9,0.8,11.9,30,242,204,142,218,244,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,182,197,799,266.3,-8.3,-28.9,-22.4,-26,346.2,360,321.2,317.5,246.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,376,394,1082,360.7,-14.1,-9,5.9,9,433,358,352,372,394,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,278,286,852,284,8.7,-1,-8.9,1,473.8,441,441,514.8,468.9,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,92,95,307,102.3,45.9,-3.1,-33.6,-7,264.9,229.7,213.5,386.5,256.8,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,390,410,942,314,63.4,68.7,3.3,31,211.3,198.3,275.7,345.2,356.5,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,232,239,593,197.7,-12.7,-8.1,5.3,21,279.6,182.8,210.8,244.1,257,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,229,243,724,241.3,-20.4,-20.1,0.4,1,353.5,279.1,281.4,281.4,282.6,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,404,426,1225,408.3,5.6,-7.8,-12.7,4,600,476.6,480.5,633.8,553.2,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,402,429,1453,484.3,21.3,-4,-20.8,-11,667.2,697,662.7,809,640.3,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,390,414,1388,462.7,-10.6,-25.9,-17.2,-11,822.1,617.6,688.2,735.3,608.8,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,251,262,739,246.3,28.7,6.1,-17.6,6,433.3,310.5,428.1,557.9,459.6,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,438,453,1223,407.7,-13.8,-15.3,-1.7,11,384.9,278.4,269.8,331.7,325.9,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,33,34,103,34.3,73.1,30.8,-24.4,-1,60.5,58.1,76.7,104.7,79.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,231,247,765,255,-0.7,-16.3,-15.7,-3,641.3,410.9,615.2,637,537,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,66,68,146,48.7,20.8,41.7,17.2,40,50.5,36.8,55.8,61.1,71.6,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,130,137,275,91.7,25.5,45.7,16.1,49,96.9,72.2,89.7,121.6,141.2,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,199,208,651,217,-17.9,-27,-11.1,-4,431.8,324.2,307.6,354.5,315.2,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,225,236,785,261.7,3,-12.3,-14.8,-10,373.6,372.2,333.3,384.7,327.8,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,196,205,607,202.3,8.8,-9.3,-16.7,1,201.8,160.7,161.6,219.6,183,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
