district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,13,151,484,161.3,3,-10.7,-13.2,-6,412.2,343.9,424.4,368.3,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,6,103,294,98,-41.3,-14.9,45.1,5,242,204,142,206,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,10,238,822,274,-7.2,-14.1,-7.4,-13,346.2,360,321.2,297.5,342.5
35,100000,Olney and Logan,Robbery,433,358,352,355,29,360,1143,381,-18.7,-16.9,2.3,-6,433,358,352,360,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,312,27,317,827,275.7,-6.9,9.7,17.8,15,473.8,441,441,519.7,452
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,11,143,262,87.3,-19.4,45.9,81,64,264.9,229.7,213.5,386.5,235.9
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,402,26,399,788,262.7,30.5,64.2,25.9,52,211.3,198.3,275.7,347,228.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,17,233,626,208.7,-24.6,-10.4,18.9,12,279.6,182.8,210.8,250.5,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,15,234,786,262,-20.4,-23,-3.3,-11,353.5,279.1,281.4,272.1,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,490,21,471,1199,399.7,-19.9,1.9,27.3,18,600,476.6,480.5,611.7,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,33,539,1358,452.7,-0.7,20.6,21.4,19,667.2,697,662.7,804.5,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,48,512,1447,482.3,-16.3,-8.4,9.4,6,822.1,617.6,688.2,752.9,709.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,320,17,301,668,222.7,-1.2,21.9,23.4,35,433.3,310.5,428.1,528.1,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,40,475,1297,432.3,-29.9,-11.2,26.7,10,384.9,278.4,269.8,341.7,311
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,2,40,84,28,26.9,53.8,21.2,43,60.5,58.1,76.7,93,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,13,295,767,255.7,-4.1,0,4.2,15,641.3,410.9,615.2,641.3,555.9
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,4,56,136,45.3,10.4,16.7,5.7,24,50.5,36.8,55.8,58.9,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,9,126,251,83.7,-7.4,34,44.8,51,96.9,72.2,89.7,129.9,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,12,235,702,234,-28.8,-17.5,15.8,0,431.8,324.2,307.6,356.1,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,16,275,777,259,-10.8,2.2,14.6,6,373.6,372.2,333.3,381.9,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,17,242,587,195.7,-19.9,7.1,33.7,24,201.8,160.7,161.6,216.1,174.7
