district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,88,141,472,157.3,-7.1,-16.6,-10.2,-10,412.2,343.9,424.4,382.9,343.9,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,62,88,282,94,-9.9,-27.3,-19.3,-6,242,204,142,218,176,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,144,207,799,266.3,-8.3,-25.3,-18.5,-22,346.2,360,321.2,317.5,258.8,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,220,306,1082,360.7,-14.1,-29.3,-17.7,-15,433,358,352,372,306,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,161,217,852,284,8.7,-24.9,-30.9,-24,473.8,441,441,514.8,355.7,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,42,72,307,102.3,45.9,-26.5,-49.7,-30,264.9,229.7,213.5,386.5,194.6,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,209,334,942,314,63.4,37.4,-15.9,6,211.3,198.3,275.7,345.2,290.4,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,132,205,593,197.7,-12.7,-21.2,-9.7,4,279.6,182.8,210.8,244.1,220.4,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,156,222,724,241.3,-20.4,-27,-8.3,-8,353.5,279.1,281.4,281.4,258.1,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,293,372,1225,408.3,5.6,-19.5,-23.8,-9,600,476.6,480.5,633.8,483.1,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,296,423,1453,484.3,21.3,-5.4,-22,-13,667.2,697,662.7,809,631.3,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,261,375,1388,462.7,-10.6,-32.9,-25,-19,822.1,617.6,688.2,735.3,551.5,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,155,222,739,246.3,28.7,-10.1,-30.2,-10,433.3,310.5,428.1,557.9,389.5,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,262,380,1223,407.7,-13.8,-29,-17.6,-7,384.9,278.4,269.8,331.7,273.4,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,15,28,103,34.3,73.1,7.7,-37.8,-18,60.5,58.1,76.7,104.7,65.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,130,765,255,-0.7,-55.9,-55.6,-49,641.3,410.9,615.2,637,282.6,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,25,43,146,48.7,20.8,-10.4,-25.9,-12,50.5,36.8,55.8,61.1,45.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,72,107,275,91.7,25.5,13.8,-9.3,17,96.9,72.2,89.7,121.6,110.3,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,187,237,651,217,-17.9,-16.8,1.3,9,431.8,324.2,307.6,354.5,359.1,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,166,226,785,261.7,3,-16,-18.4,-14,373.6,372.2,333.3,384.7,313.9,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,126,177,607,202.3,8.8,-21.7,-28,-13,201.8,160.7,161.6,219.6,158,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
