district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,31,133,472,157.3,-7.1,-21.3,-15.3,-15,412.2,343.9,424.4,382.9,324.4,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,19,118,282,94,-9.9,-2.5,8.3,26,242,204,142,218,236,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,43,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,68,344,1082,360.7,-14.1,-20.6,-7.5,-5,433,358,352,372,344,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,38,243,852,284,8.7,-15.9,-22.6,-14,473.8,441,441,514.8,398.4,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,14,84,307,102.3,45.9,-14.3,-41.3,-18,264.9,229.7,213.5,386.5,227,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,84,407,942,314,63.4,67.5,2.5,30,211.3,198.3,275.7,345.2,353.9,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,40,231,593,197.7,-12.7,-11.2,1.8,17,279.6,182.8,210.8,244.1,248.4,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,41,223,724,241.3,-20.4,-26.6,-7.9,-8,353.5,279.1,281.4,281.4,259.3,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,99,408,1225,408.3,5.6,-11.7,-16.4,-0,600,476.6,480.5,633.8,529.9,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,106,440,1453,484.3,21.3,-1.6,-18.8,-9,667.2,697,662.7,809,656.7,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,89,392,1388,462.7,-10.6,-29.9,-21.6,-15,822.1,617.6,688.2,735.3,576.5,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,43,229,739,246.3,28.7,-7.3,-28,-7,433.3,310.5,428.1,557.9,401.8,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,88,426,1223,407.7,-13.8,-20.4,-7.6,4,384.9,278.4,269.8,331.7,306.5,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,5,33,103,34.3,73.1,26.9,-26.7,-4,60.5,58.1,76.7,104.7,76.7,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,50,231,765,255,-0.7,-21.7,-21.2,-9,641.3,410.9,615.2,637,502.2,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,13,69,146,48.7,20.8,43.8,19,42,50.5,36.8,55.8,61.1,72.6,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,23,124,275,91.7,25.5,31.9,5.1,35,96.9,72.2,89.7,121.6,127.8,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,33,181,651,217,-17.9,-36.5,-22.6,-17,431.8,324.2,307.6,354.5,274.2,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,55,231,785,261.7,3,-14.1,-16.6,-12,373.6,372.2,333.3,384.7,320.8,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,56,213,607,202.3,8.8,-5.8,-13.4,5,201.8,160.7,161.6,219.6,190.2,180.6
