district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,79,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,75,112,282,94,-9.9,-7.4,2.8,19,242,204,142,218,224,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,114,205,799,266.3,-8.3,-26,-19.3,-23,346.2,360,321.2,317.5,256.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,270,412,1082,360.7,-14.1,-4.8,10.8,14,433,358,352,372,412,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,206,347,852,284,8.7,20.1,10.5,22,473.8,441,441,514.8,568.9,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,58,108,307,102.3,45.9,10.2,-24.5,6,264.9,229.7,213.5,386.5,291.9,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,234,401,942,314,63.4,65,1,28,211.3,198.3,275.7,345.2,348.7,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,134,219,593,197.7,-12.7,-15.8,-3.5,11,279.6,182.8,210.8,244.1,235.5,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,137,213,724,241.3,-20.4,-29.9,-12,-12,353.5,279.1,281.4,281.4,247.7,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,268,446,1225,408.3,5.6,-3.5,-8.6,9,600,476.6,480.5,633.8,579.2,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,256,467,1453,484.3,21.3,4.5,-13.8,-4,667.2,697,662.7,809,697,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,242,426,1388,462.7,-10.6,-23.8,-14.8,-8,822.1,617.6,688.2,735.3,626.5,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,160,288,739,246.3,28.7,16.6,-9.4,17,433.3,310.5,428.1,557.9,505.3,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,296,480,1223,407.7,-13.8,-10.3,4.1,18,384.9,278.4,269.8,331.7,345.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,6,7,9,3,50,250,133.3,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,17,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,151,258,765,255,-0.7,-12.5,-11.9,1,641.3,410.9,615.2,637,560.9,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,41,55,146,48.7,20.8,14.6,-5.2,13,50.5,36.8,55.8,61.1,57.9,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,78,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,138,228,651,217,-17.9,-20,-2.6,5,431.8,324.2,307.6,354.5,345.5,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,146,249,785,261.7,3,-7.4,-10.1,-5,373.6,372.2,333.3,384.7,345.8,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,128,227,607,202.3,8.8,0.4,-7.7,12,201.8,160.7,161.6,219.6,202.7,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
