district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,41,146,472,157.3,-7.1,-13.6,-7,-7,412.2,343.9,424.4,382.9,356.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,28,99,282,94,-9.9,-18.2,-9.2,5,242,204,142,218,198,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,49,225,799,266.3,-8.3,-18.8,-11.4,-16,346.2,360,321.2,317.5,281.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,131,379,1082,360.7,-14.1,-12.5,1.9,5,433,358,352,372,379,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,97,336,852,284,8.7,16.3,7,18,473.8,441,441,514.8,550.8,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,30,125,307,102.3,45.9,27.6,-12.6,22,264.9,229.7,213.5,386.5,337.8,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,105,385,942,314,63.4,58.4,-3,23,211.3,198.3,275.7,345.2,334.8,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,57,229,593,197.7,-12.7,-11.9,0.9,16,279.6,182.8,210.8,244.1,246.2,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,61,228,724,241.3,-20.4,-25,-5.8,-6,353.5,279.1,281.4,281.4,265.1,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,127,461,1225,408.3,5.6,-0.2,-5.5,13,600,476.6,480.5,633.8,598.7,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,110,520,1453,484.3,21.3,16.3,-4.1,7,667.2,697,662.7,809,776.1,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,120,492,1388,462.7,-10.6,-12,-1.6,6,822.1,617.6,688.2,735.3,723.5,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,84,296,739,246.3,28.7,19.8,-6.9,20,433.3,310.5,428.1,557.9,519.3,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,144,480,1223,407.7,-13.8,-10.3,4.1,18,384.9,278.4,269.8,331.7,345.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,70,272,765,255,-0.7,-7.8,-7.2,7,641.3,410.9,615.2,637,591.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,20,49,146,48.7,20.8,2.1,-15.5,1,50.5,36.8,55.8,61.1,51.6,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,38,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,70,250,651,217,-17.9,-12.3,6.8,15,431.8,324.2,307.6,354.5,378.8,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,63,252,785,261.7,3,-6.3,-9,-4,373.6,372.2,333.3,384.7,350,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,62,235,607,202.3,8.8,4,-4.5,16,201.8,160.7,161.6,219.6,209.8,180.6
