district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,22,132,472,157.3,-7.1,-21.9,-15.9,-16,412.2,343.9,424.4,382.9,322,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,13,120,282,94,-9.9,-0.8,10.1,28,242,204,142,218,240,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,32,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,54,361,1082,360.7,-14.1,-16.6,-3,0,433,358,352,372,361,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,27,255,852,284,8.7,-11.8,-18.8,-10,473.8,441,441,514.8,418,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,7,81,307,102.3,45.9,-17.3,-43.4,-21,264.9,229.7,213.5,386.5,218.9,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,62,414,942,314,63.4,70.4,4.3,32,211.3,198.3,275.7,345.2,360,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,25,228,593,197.7,-12.7,-12.3,0.4,15,279.6,182.8,210.8,244.1,245.2,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,27,225,724,241.3,-20.4,-26,-7,-7,353.5,279.1,281.4,281.4,261.6,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,73,418,1225,408.3,5.6,-9.5,-14.3,2,600,476.6,480.5,633.8,542.9,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,76,439,1453,484.3,21.3,-1.8,-19,-9,667.2,697,662.7,809,655.2,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,62,395,1388,462.7,-10.6,-29.3,-21,-15,822.1,617.6,688.2,735.3,580.9,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,32,241,739,246.3,28.7,-2.4,-24.2,-2,433.3,310.5,428.1,557.9,422.8,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,58,448,1223,407.7,-13.8,-16.3,-2.8,10,384.9,278.4,269.8,331.7,322.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,4,34,103,34.3,73.1,30.8,-24.4,-1,60.5,58.1,76.7,104.7,79.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,39,243,765,255,-0.7,-17.6,-17.1,-5,641.3,410.9,615.2,637,528.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,8,71,146,48.7,20.8,47.9,22.4,46,50.5,36.8,55.8,61.1,74.7,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,13,123,275,91.7,25.5,30.9,4.2,34,96.9,72.2,89.7,121.6,126.8,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,21,198,651,217,-17.9,-30.5,-15.4,-9,431.8,324.2,307.6,354.5,300,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,38,237,785,261.7,3,-11.9,-14.4,-9,373.6,372.2,333.3,384.7,329.2,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,39,214,607,202.3,8.8,-5.3,-13,6,201.8,160.7,161.6,219.6,191.1,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
