district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,144,159,472,157.3,-7.1,-5.9,1.3,1,412.2,343.9,424.4,382.9,387.8,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,81,87,282,94,-9.9,-28.1,-20.2,-7,242,204,142,218,174,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,210,233,799,266.3,-8.3,-15.9,-8.3,-13,346.2,360,321.2,317.5,291.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,305,329,1082,360.7,-14.1,-24,-11.6,-9,433,358,352,372,329,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,285,303,852,284,8.7,4.8,-3.5,7,473.8,441,441,514.8,496.7,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,63,72,307,102.3,45.9,-26.5,-49.7,-30,264.9,229.7,213.5,386.5,194.6,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,309,342,942,314,63.4,40.7,-13.9,9,211.3,198.3,275.7,345.2,297.4,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,223,240,593,197.7,-12.7,-7.7,5.7,21,279.6,182.8,210.8,244.1,258.1,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,236,251,724,241.3,-20.4,-17.4,3.7,4,353.5,279.1,281.4,281.4,291.9,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,417,434,1225,408.3,5.6,-6.1,-11.1,6,600,476.6,480.5,633.8,563.6,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,429,468,1453,484.3,21.3,4.7,-13.7,-3,667.2,697,662.7,809,698.5,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,387,420,1388,462.7,-10.6,-24.9,-16,-9,822.1,617.6,688.2,735.3,617.6,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,220,240,739,246.3,28.7,-2.8,-24.5,-3,433.3,310.5,428.1,557.9,421.1,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,390,419,1223,407.7,-13.8,-21.7,-9.1,3,384.9,278.4,269.8,331.7,301.4,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,25,28,103,34.3,73.1,7.7,-37.8,-18,60.5,58.1,76.7,104.7,65.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,78,765,255,-0.7,-73.6,-73.4,-69,641.3,410.9,615.2,637,169.6,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,38,45,146,48.7,20.8,-6.2,-22.4,-8,50.5,36.8,55.8,61.1,47.4,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,95,103,275,91.7,25.5,9.6,-12.7,12,96.9,72.2,89.7,121.6,106.2,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,349,365,651,217,-17.9,28.1,56,68,431.8,324.2,307.6,354.5,553,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,249,265,785,261.7,3,-1.5,-4.3,1,373.6,372.2,333.3,384.7,368.1,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,189,213,607,202.3,8.8,-5.8,-13.4,5,201.8,160.7,161.6,219.6,190.2,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
