district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,58,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,45,116,282,94,-9.9,-4.1,6.4,23,242,204,142,218,232,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,72,247,799,266.3,-8.3,-10.8,-2.8,-7,346.2,360,321.2,317.5,308.8,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,197,444,1082,360.7,-14.1,2.5,19.4,23,433,358,352,372,444,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,141,380,852,284,8.7,31.5,21,34,473.8,441,441,514.8,623,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,42,137,307,102.3,45.9,39.8,-4.2,34,264.9,229.7,213.5,386.5,370.3,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,150,429,942,314,63.4,76.5,8.1,37,211.3,198.3,275.7,345.2,373,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,85,257,593,197.7,-12.7,-1.2,13.2,30,279.6,182.8,210.8,244.1,276.3,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,96,263,724,241.3,-20.4,-13.5,8.7,9,353.5,279.1,281.4,281.4,305.8,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,201,535,1225,408.3,5.6,15.8,9.6,31,600,476.6,480.5,633.8,694.8,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,162,565,1453,484.3,21.3,26.4,4.2,17,667.2,697,662.7,809,843.3,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,169,538,1388,462.7,-10.6,-3.8,7.6,16,822.1,617.6,688.2,735.3,791.2,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,126,337,739,246.3,28.7,36.4,6,37,433.3,310.5,428.1,557.9,591.2,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,227,563,1223,407.7,-13.8,5.2,22.1,38,384.9,278.4,269.8,331.7,405,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,2,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,13,45,103,34.3,73.1,73.1,0,31,60.5,58.1,76.7,104.7,104.7,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,109,308,765,255,-0.7,4.4,5.1,21,641.3,410.9,615.2,637,669.6,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,32,60,146,48.7,20.8,25,3.4,23,50.5,36.8,55.8,61.1,63.2,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,56,145,275,91.7,25.5,54.3,22.9,58,96.9,72.2,89.7,121.6,149.5,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,111,291,651,217,-17.9,2.1,24.4,34,431.8,324.2,307.6,354.5,440.9,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,94,282,785,261.7,3,4.8,1.8,8,373.6,372.2,333.3,384.7,391.7,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,89,262,607,202.3,8.8,15.9,6.5,30,201.8,160.7,161.6,219.6,233.9,180.6
