district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,147,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,127,136,282,94,-9.9,12.4,24.8,45,242,204,142,218,272,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,203,232,799,266.3,-8.3,-16.2,-8.7,-13,346.2,360,321.2,317.5,290,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,396,439,1082,360.7,-14.1,1.4,18,22,433,358,352,372,439,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,338,852,284,8.7,17,7.6,19,473.8,441,441,514.8,554.1,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,101,121,307,102.3,45.9,23.5,-15.4,18,264.9,229.7,213.5,386.5,327,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,438,499,942,314,63.4,105.3,25.7,59,211.3,198.3,275.7,345.2,433.9,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,254,282,593,197.7,-12.7,8.5,24.2,43,279.6,182.8,210.8,244.1,303.2,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,245,274,724,241.3,-20.4,-9.9,13.2,14,353.5,279.1,281.4,281.4,318.6,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,430,492,1225,408.3,5.6,6.5,0.8,20,600,476.6,480.5,633.8,639,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,449,518,1453,484.3,21.3,15.9,-4.4,7,667.2,697,662.7,809,773.1,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,433,488,1388,462.7,-10.6,-12.7,-2.4,5,822.1,617.6,688.2,735.3,717.6,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,285,334,739,246.3,28.7,35.2,5,36,433.3,310.5,428.1,557.9,586,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,488,549,1223,407.7,-13.8,2.6,19.1,35,384.9,278.4,269.8,331.7,395,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,11,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,36,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,269,306,765,255,-0.7,3.7,4.4,20,641.3,410.9,615.2,637,665.2,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,70,77,146,48.7,20.8,60.4,32.8,58,50.5,36.8,55.8,61.1,81.1,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,140,161,275,91.7,25.5,71.3,36.4,76,96.9,72.2,89.7,121.6,166,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,208,234,651,217,-17.9,-17.9,0,8,431.8,324.2,307.6,354.5,354.5,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,249,282,785,261.7,3,4.8,1.8,8,373.6,372.2,333.3,384.7,391.7,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,221,246,607,202.3,8.8,8.8,0,22,201.8,160.7,161.6,219.6,219.6,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
