district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,51,140,472,157.3,-7.1,-17.2,-10.8,-11,412.2,343.9,424.4,382.9,341.5,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,45,108,282,94,-9.9,-10.7,-0.9,15,242,204,142,218,216,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,80,222,799,266.3,-8.3,-19.9,-12.6,-17,346.2,360,321.2,317.5,277.5,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,189,405,1082,360.7,-14.1,-6.5,8.9,12,433,358,352,372,405,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,120,325,852,284,8.7,12.5,3.5,14,473.8,441,441,514.8,532.8,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,35,111,307,102.3,45.9,13.3,-22.4,9,264.9,229.7,213.5,386.5,300,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,159,412,942,314,63.4,69.5,3.8,31,211.3,198.3,275.7,345.2,358.3,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,74,213,593,197.7,-12.7,-18.1,-6.2,8,279.6,182.8,210.8,244.1,229,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,87,218,724,241.3,-20.4,-28.3,-9.9,-10,353.5,279.1,281.4,281.4,253.5,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,169,467,1225,408.3,5.6,1.1,-4.3,14,600,476.6,480.5,633.8,606.5,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,155,493,1453,484.3,21.3,10.3,-9,2,667.2,697,662.7,809,735.8,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,159,475,1388,462.7,-10.6,-15,-5,3,822.1,617.6,688.2,735.3,698.5,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,116,300,739,246.3,28.7,21.5,-5.7,22,433.3,310.5,428.1,557.9,526.3,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,206,501,1223,407.7,-13.8,-6.4,8.7,23,384.9,278.4,269.8,331.7,360.4,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,12,40,103,34.3,73.1,53.8,-11.1,17,60.5,58.1,76.7,104.7,93,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,99,277,765,255,-0.7,-6.1,-5.5,9,641.3,410.9,615.2,637,602.2,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,31,52,146,48.7,20.8,8.3,-10.3,7,50.5,36.8,55.8,61.1,54.7,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,51,128,275,91.7,25.5,36.2,8.5,40,96.9,72.2,89.7,121.6,132,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,89,238,651,217,-17.9,-16.5,1.7,10,431.8,324.2,307.6,354.5,360.6,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,97,254,785,261.7,3,-5.6,-8.3,-3,373.6,372.2,333.3,384.7,352.8,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,80,220,607,202.3,8.8,-2.7,-10.6,9,201.8,160.7,161.6,219.6,196.4,180.6
