district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,85,139,472,157.3,-7.1,-17.8,-11.5,-12,412.2,343.9,424.4,382.9,339,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,60,91,282,94,-9.9,-24.8,-16.5,-3,242,204,142,218,182,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,134,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,205,297,1082,360.7,-14.1,-31.4,-20.2,-18,433,358,352,372,297,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,158,221,852,284,8.7,-23.5,-29.6,-22,473.8,441,441,514.8,362.3,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,39,69,307,102.3,45.9,-29.6,-51.7,-33,264.9,229.7,213.5,386.5,186.5,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,202,338,942,314,63.4,39.1,-14.9,8,211.3,198.3,275.7,345.2,293.9,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,126,203,593,197.7,-12.7,-21.9,-10.6,3,279.6,182.8,210.8,244.1,218.3,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,150,224,724,241.3,-20.4,-26.3,-7.4,-7,353.5,279.1,281.4,281.4,260.5,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,284,376,1225,408.3,5.6,-18.6,-23,-8,600,476.6,480.5,633.8,488.3,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,287,420,1453,484.3,21.3,-6,-22.5,-13,667.2,697,662.7,809,626.9,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,247,372,1388,462.7,-10.6,-33.5,-25.6,-20,822.1,617.6,688.2,735.3,547.1,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,149,223,739,246.3,28.7,-9.7,-29.9,-9,433.3,310.5,428.1,557.9,391.2,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,247,378,1223,407.7,-13.8,-29.3,-18,-7,384.9,278.4,269.8,331.7,271.9,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,15,30,103,34.3,73.1,15.4,-33.3,-13,60.5,58.1,76.7,104.7,69.8,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,134,765,255,-0.7,-54.6,-54.3,-47,641.3,410.9,615.2,637,291.3,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,25,45,146,48.7,20.8,-6.2,-22.4,-8,50.5,36.8,55.8,61.1,47.4,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,71,109,275,91.7,25.5,16,-7.6,19,96.9,72.2,89.7,121.6,112.4,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,176,231,651,217,-17.9,-18.9,-1.3,6,431.8,324.2,307.6,354.5,350,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,155,220,785,261.7,3,-18.2,-20.6,-16,373.6,372.2,333.3,384.7,305.6,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,121,182,607,202.3,8.8,-19.5,-26,-10,201.8,160.7,161.6,219.6,162.5,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
