district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,13,151,484,161.3,3,-10.7,-13.2,-6,412.2,343.9,424.4,368.3,393.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,6,102,294,98,-41.3,-15.7,43.7,4,242,204,142,204,196
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,12,239,822,274,-7.2,-13.7,-7,-13,346.2,360,321.2,298.8,342.5
35,100000,Olney and Logan,Robbery,433,358,352,355,30,359,1143,381,-18.7,-17.1,2,-6,433,358,352,359,381
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,312,27,316,827,275.7,-6.9,9.3,17.5,15,473.8,441,441,518,452
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,11,142,262,87.3,-19.4,44.9,79.7,63,264.9,229.7,213.5,383.8,235.9
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,402,27,400,788,262.7,30.5,64.6,26.2,52,211.3,198.3,275.7,347.8,228.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,17,232,626,208.7,-24.6,-10.8,18.4,11,279.6,182.8,210.8,249.5,224.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,16,232,786,262,-20.4,-23.7,-4.1,-11,353.5,279.1,281.4,269.8,304.7
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,490,22,471,1199,399.7,-19.9,1.9,27.3,18,600,476.6,480.5,611.7,519.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,34,540,1358,452.7,-0.7,20.8,21.6,19,667.2,697,662.7,806,675.7
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,47,511,1447,482.3,-16.3,-8.6,9.2,6,822.1,617.6,688.2,751.5,709.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,320,19,302,668,222.7,-1.2,22.3,23.8,36,433.3,310.5,428.1,529.8,390.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,40,474,1297,432.3,-29.9,-11.4,26.4,10,384.9,278.4,269.8,341,311
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,2,40,84,28,26.9,53.8,21.2,43,60.5,58.1,76.7,93,65.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,13,294,767,255.7,-4.1,-0.3,3.9,15,641.3,410.9,615.2,639.1,555.9
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,4,56,136,45.3,10.4,16.7,5.7,24,50.5,36.8,55.8,58.9,47.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,10,127,251,83.7,-7.4,35.1,46,52,96.9,72.2,89.7,130.9,86.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,12,235,702,234,-28.8,-17.5,15.8,0,431.8,324.2,307.6,356.1,354.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,19,277,777,259,-10.8,3,15.4,7,373.6,372.2,333.3,384.7,359.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,17,241,587,195.7,-19.9,6.6,33.1,23,201.8,160.7,161.6,215.2,174.7
