district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Robbery,169,141,174,141,165,484,161.3,3,-2.4,-5.2,2,412.2,343.9,424.4,402.4,393.4
17,50000,Robbery,121,102,71,105,117,294,98,-41.3,-3.3,64.8,19,242,204,142,234,196
18,80000,Robbery,277,288,257,226,274,822,274,-7.2,-1.1,6.6,0,346.2,360,321.2,342.5,342.5
35,100000,Robbery,433,358,352,316,372,1143,381,-18.7,-14.1,5.7,-2,433,358,352,372,381
39,61000,Robbery,289,269,269,272,318,827,275.7,-6.9,10,18.2,15,473.8,441,441,521.3,452
01,37000,Robbery,98,85,79,127,147,262,87.3,-19.4,50,86.1,68,264.9,229.7,213.5,397.3,235.9
02,115000,Robbery,243,228,317,348,412,788,262.7,30.5,69.5,30,57,211.3,198.3,275.7,358.3,228.4
03,93000,Robbery,260,170,196,205,235,626,208.7,-24.6,-9.6,19.9,13,279.6,182.8,210.8,252.7,224.4
19,86000,Robbery,304,240,242,221,264,786,262,-20.4,-13.2,9.1,1,353.5,279.1,281.4,307,304.7
22,77000,Robbery,462,367,370,439,500,1199,399.7,-19.9,8.2,35.1,25,600,476.6,480.5,649.4,519.1
24,67000,Robbery,447,467,444,482,559,1358,452.7,-0.7,25.1,25.9,23,667.2,697,662.7,834.3,675.7
25,68000,Robbery,559,420,468,456,552,1447,482.3,-16.3,-1.3,17.9,14,822.1,617.6,688.2,811.8,709.3
26,57000,Robbery,247,177,244,272,316,668,222.7,-1.2,27.9,29.5,42,433.3,310.5,428.1,554.4,390.7
15,139000,Robbery,535,387,375,411,481,1297,432.3,-29.9,-10.1,28.3,11,384.9,278.4,269.8,346,311
77,0,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
05,43000,Robbery,26,25,33,39,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
06,46000,Robbery,295,189,283,268,313,767,255.7,-4.1,6.1,10.6,22,641.3,410.9,615.2,680.4,555.9
07,95000,Robbery,48,35,53,52,66,136,45.3,10.4,37.5,24.5,46,50.5,36.8,55.8,69.5,47.7
08,97000,Robbery,94,70,87,102,125,251,83.7,-7.4,33,43.7,49,96.9,72.2,89.7,128.9,86.3
09,66000,Robbery,285,214,203,211,252,702,234,-28.8,-11.6,24.1,8,431.8,324.2,307.6,381.8,354.5
12,72000,Robbery,269,268,240,260,321,777,259,-10.8,19.3,33.8,24,373.6,372.2,333.3,445.8,359.7
14,112000,Robbery,226,180,181,225,266,587,195.7,-19.9,17.7,47,36,201.8,160.7,161.6,237.5,174.7
