district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,92,110,459,153,16.7,14.6,-1.8,-28,234.1,400,446.3,273.2,268.3,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,154,187,540,180,-10.7,-9.2,1.6,4,502.4,441.5,426.8,448.8,456.1,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,33,38,147,49,39.3,35.7,-2.6,-22,68.3,192.7,70.7,95.1,92.7,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,109,137,384,128,-17.6,-22.2,-5.5,7,429.3,275.6,307.3,353.7,334.1,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,416,478,704,234.7,429.5,683.6,48,104,148.8,214.6,714.6,787.8,1165.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,15,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,606,783,3156,1052,-64.7,-72.5,-22,-26,6936.6,3526.8,1722,2448.8,1909.8,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,18,20,70,23.3,0,0,0,-14,48.8,63.4,58.5,48.8,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,16,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,31,36,104,34.7,228.6,157.1,-21.7,4,34.1,56.1,85.4,112.2,87.8,84.6
