district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,128,133,443,147.7,90.6,38.5,-27.3,-10,234.1,400,446.3,324.4,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,187,562,187.3,-15,-9.2,6.9,-0,502.4,441.5,426.8,456.1,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,40,41,136,45.3,3.6,46.4,41.4,-9,68.3,192.7,70.7,100,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,143,149,415,138.3,-28.4,-15.3,18.3,8,429.3,275.6,307.3,363.4,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,327,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,991,1001,4996,1665.3,-75.2,-64.8,41.8,-40,6936.6,3526.8,1722,2441.5,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,19,70,23.3,20,-5,-20.8,-18,48.8,63.4,58.5,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,47,72,24,150,235.7,34.3,96,34.1,56.1,85.4,114.6,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,23,23,182,60.7,-40.5,-70.9,-51.1,-62,192.7,136.6,114.6,56.1,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,193,198,654,218,5.1,-7.9,-12.4,-9,524.4,519.5,551.2,482.9,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,111,113,773,257.7,-52.7,-67.6,-31.5,-56,851.2,631.7,402.4,275.6,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,5,42,14,-30,-50,-28.6,-64,24.4,61,17.1,12.2,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,686,701,2007,669,3,3.9,0.9,5,1646.3,1553.7,1695.1,1709.8,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,25,25,94,31.3,-16.2,-32.4,-19.4,-20,90.2,63.4,75.6,61,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,18,18,164,54.7,-94.7,-86.4,157.1,-67,322,61,17.1,43.9,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,45,46,21,7,850,2200,142.1,557,4.9,0,46.3,112.2,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
