district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,51,117,459,153,16.7,21.9,4.5,-24,234.1,400,446.3,273.2,285.4,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,84,197,540,180,-10.7,-4.4,7.1,9,502.4,441.5,426.8,448.8,480.5,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,15,37,147,49,39.3,32.1,-5.1,-24,68.3,192.7,70.7,95.1,90.2,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,49,124,384,128,-17.6,-29.5,-14.5,-3,429.3,275.6,307.3,353.7,302.4,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,133,459,704,234.7,429.5,652.5,42.1,96,148.8,214.6,714.6,787.8,1119.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,4,14,74,24.7,26.7,-6.7,-26.3,-43,36.6,63.4,70.7,46.3,34.1,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,263,595,3156,1052,-64.7,-79.1,-40.7,-43,6936.6,3526.8,1722,2448.8,1451.2,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,12,32,70,23.3,0,60,60,37,48.8,63.4,58.5,48.8,78,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,9,19,127,42.3,-69.6,-75.9,-20.8,-55,192.7,136.6,114.6,58.5,46.3,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,12,38,104,34.7,228.6,171.4,-17.4,10,34.1,56.1,85.4,112.2,92.7,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,84,214,621,207,-15.3,-0.5,17.6,3,524.4,519.5,551.2,443.9,522,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,3,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,34,82,537,179,-67.6,-76.5,-27.4,-54,851.2,631.7,402.4,275.6,200,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,375,799,2048,682.7,6.1,18.4,11.6,17,1646.3,1553.7,1695.1,1746.3,1948.8,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,15,31,85,28.3,-24.3,-16.2,10.7,10,90.2,63.4,75.6,68.3,75.6,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,20,48,54,18,-83.3,-63.6,118.2,167,322,61,17.1,53.7,117.1,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,12,45,65,21.7,2200,2150,-2.2,107,4.9,0,46.3,112.2,109.8,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,159,526,1468,489.3,4.8,19,13.6,8,1078,1175.6,1275.6,1129.3,1282.9,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,27,101,458,152.7,-0.8,-19.2,-18.5,-34,304.9,348.8,465.9,302.4,246.3,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,15,60,230,76.7,17.1,-14.3,-26.8,-22,170.7,112.2,248.8,200,146.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,32,75,242,80.7,-24.2,-24.2,0,-7,241.5,231.7,175.6,182.9,182.9,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,7,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,98,401,1215,405,45.5,24.1,-14.7,-1,787.8,807.3,1009.8,1146.3,978,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,347,917,2112,704,25.8,28.1,1.8,30,1746.3,1453.7,1500,2197.6,2236.6,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,17,52,193,64.3,-18.2,-32.5,-17.5,-19,154,144,116,126,104,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,37,108,299,99.7,-12.6,-2.7,11.3,8,222,214,190,194,216,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,13,39,92,30.7,22.2,44.4,18.2,27,54,76,42,66,78,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,41,119,380,126.7,-53.3,-47.6,12.3,-6,454,270,278,212,238,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,145,520,426,142,289.8,961.2,172.3,266,98,114,356,382,1040,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,270,395,574,191.3,-84.3,-59,161.6,106,1926,532,314,302,790,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,4,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,16,99,33,-31.6,-57.9,-38.5,-52,76,84,62,52,32,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,4,13,4.3,-60,-20,100,-7,10,18,4,4,8,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,84,246,950,316.7,56.6,1.7,-35.1,-22,484,474,668,758,492,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,19,30,261,87,-89.5,-88.3,11.1,-66,512,312,156,54,60,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,8,22,119,39.7,-73.1,-81.5,-31.2,-45,238,108,66,64,44,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,208,556,1408,469.3,8.2,14.4,5.7,18,972,772,992,1052,1112,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,6,28,51,17,-16.7,55.6,86.7,65,36,38,34,30,56,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,6,19,28,9.3,NA,NA,-13.6,104,0,0,12,44,38,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,132,376,1047,349,-12.1,-12.4,-0.3,8,858,678,662,754,752,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,14,46,226,75.3,-24.4,-43.9,-25.8,-39,164,188,140,124,92,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,6,34,96,32,27,-8.1,-27.7,6,74,48,50,94,68,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,23,71,186,62,-26.2,-15.5,14.5,15,168,156,92,124,142,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,91,239,1071,357,-0.9,-49.1,-48.7,-33,940,674,536,932,478,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,534,1180,2832,944,12.1,33.2,18.8,25,1772,1946,1732,1986,2360,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,60,175,520,173.3,33,52.2,14.4,1,143.8,215,243.8,191.2,218.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,114,281,870,290,-22.1,-19.5,3.3,-3,436.2,437.5,310,340,351.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,30,85,311,103.7,135,112.5,-9.6,-18,50,198.8,72.5,117.5,106.3,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,67,198,645,215,-24.1,-28.8,-6.2,-8,347.5,253.7,288.8,263.8,247.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,260,925,1085,361.7,757.6,1301.5,63.4,156,82.5,163.8,485,707.5,1156.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,5,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
