district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,7,136,443,147.7,90.6,41.7,-25.7,-8,234.1,400,446.3,331.7,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,5,189,562,187.3,-15,-8.3,8,1,502.4,441.5,426.8,461,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,0,39,136,45.3,3.6,39.3,34.5,-14,68.3,192.7,70.7,95.1,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,147,4,140,415,138.3,-28.4,-20.5,11.1,1,429.3,275.6,307.3,341.5,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,23,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,0,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,32,1007,4996,1665.3,-75.2,-64.6,42.6,-40,6936.6,3526.8,1722,2456.1,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,0,19,70,23.3,20,-5,-20.8,-18,48.8,63.4,58.5,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,3,46,72,24,150,228.6,31.4,92,34.1,56.1,85.4,112.2,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,1,25,182,60.7,-40.5,-68.4,-46.8,-59,192.7,136.6,114.6,61,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,5,190,654,218,5.1,-11.6,-15.9,-13,524.4,519.5,551.2,463.4,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,11,120,773,257.7,-52.7,-65.6,-27.3,-53,851.2,631.7,402.4,292.7,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,5,42,14,-30,-50,-28.6,-64,24.4,61,17.1,12.2,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,25,700,2007,669,3,3.7,0.7,5,1646.3,1553.7,1695.1,1707.3,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,28,94,31.3,-16.2,-24.3,-9.7,-11,90.2,63.4,75.6,68.3,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,0,22,164,54.7,-94.7,-83.3,214.3,-60,322,61,17.1,53.7,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,0,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,47,4,50,21,7,850,2400,163.2,614,4.9,0,46.3,122,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,467,21,476,1447,482.3,18.3,7.7,-9,-1,1078,1175.6,1275.6,1161,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,6,127,459,153,52.8,1.6,-33.5,-17,304.9,348.8,465.9,309.8,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,6,76,218,72.7,45.7,8.6,-25.5,5,170.7,112.2,248.8,185.4,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,3,76,266,88.7,-27.3,-23.2,5.6,-14,241.5,231.7,175.6,185.4,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,2,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,12,474,1068,356,28.2,46.7,14.5,33,787.8,807.3,1009.8,1156.1,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,44,923,1927,642.3,-14.1,28.9,50.1,44,1746.3,1453.7,1500,2251.2,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,3,65,207,69,-24.7,-15.6,12.1,-6,154,144,116,130,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,5,97,313,104.3,-14.4,-12.6,2.1,-7,222,214,190,194,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,2,35,86,28.7,-22.2,29.6,66.7,22,54,76,42,70,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,3,106,501,167,-38.8,-53.3,-23.7,-37,454,270,278,212,334
