district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,117,32,139,459,153,16.7,44.8,24.1,-9,234.1,400,446.3,273.2,339,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,193,58,217,540,180,-10.7,5.3,17.9,21,502.4,441.5,426.8,448.8,529.3,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,8,39,147,49,39.3,39.3,0,-20,68.3,192.7,70.7,95.1,95.1,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,40,158,384,128,-17.6,-10.2,9,23,429.3,275.6,307.3,353.7,385.4,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,524,100,566,704,234.7,429.5,827.9,75.2,141,148.8,214.6,714.6,787.8,1380.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,756,249,889,3156,1052,-64.7,-68.7,-11.5,-15,6936.6,3526.8,1722,2448.8,2168.3,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,2,28,70,23.3,0,40,40,20,48.8,63.4,58.5,48.8,68.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,23,12,30,127,42.3,-69.6,-62,25,-29,192.7,136.6,114.6,58.5,73.2,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,41,12,45,104,34.7,228.6,221.4,-2.2,30,34.1,56.1,85.4,112.2,109.8,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,3,5,1.7,-25,-25,0,76,9.8,2.4,2.4,7.3,7.3,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,215,60,254,621,207,-15.3,18.1,39.6,23,524.4,519.5,551.2,443.9,619.5,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,95,21,101,537,179,-67.6,-71.1,-10.6,-44,851.2,631.7,402.4,275.6,246.3,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,2,3,36,12,-60,-70,-25,-75,24.4,61,17.1,9.8,7.3,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,781,245,897,2048,682.7,6.1,32.9,25.3,31,1646.3,1553.7,1695.1,1746.3,2187.8,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,6,34,85,28.3,-24.3,-8.1,21.4,20,90.2,63.4,75.6,68.3,82.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,18,56,54,18,-83.3,-57.6,154.5,211,322,61,17.1,53.7,136.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,12,58,65,21.7,2200,2800,26.1,167,4.9,0,46.3,112.2,141.5,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,618,123,655,1468,489.3,4.8,48.2,41.5,34,1078,1175.6,1275.6,1129.3,1597.6,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,143,18,134,458,152.7,-0.8,7.2,8.1,-12,304.9,348.8,465.9,302.4,326.8,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,73,12,70,230,76.7,17.1,0,-14.6,-9,170.7,112.2,248.8,200,170.7,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,70,30,89,242,80.7,-24.2,-10.1,18.7,10,241.5,231.7,175.6,182.9,217.1,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,2,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,473,67,481,1215,405,45.5,48.9,2.3,19,787.8,807.3,1009.8,1146.3,1173.2,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,939,251,1055,2112,704,25.8,47.3,17.1,50,1746.3,1453.7,1500,2197.6,2573.2,1717.1
