district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,126,142,443,147.7,90.6,47.9,-22.4,-4,234.1,400,446.3,346.3,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,177,182,562,187.3,-15,-11.7,4,-3,502.4,441.5,426.8,443.9,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,38,40,136,45.3,3.6,42.9,37.9,-12,68.3,192.7,70.7,97.6,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,138,148,415,138.3,-28.4,-15.9,17.5,7,429.3,275.6,307.3,361,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,312,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,966,1007,4996,1665.3,-75.2,-64.6,42.6,-40,6936.6,3526.8,1722,2456.1,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,18,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,45,48,72,24,150,242.9,37.1,100,34.1,56.1,85.4,117.1,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,22,23,182,60.7,-40.5,-70.9,-51.1,-62,192.7,136.6,114.6,56.1,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,184,198,654,218,5.1,-7.9,-12.4,-9,524.4,519.5,551.2,482.9,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,110,113,773,257.7,-52.7,-67.6,-31.5,-56,851.2,631.7,402.4,275.6,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,5,42,14,-30,-50,-28.6,-64,24.4,61,17.1,12.2,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,669,707,2007,669,3,4.7,1.7,6,1646.3,1553.7,1695.1,1724.4,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,25,25,94,31.3,-16.2,-32.4,-19.4,-20,90.2,63.4,75.6,61,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,18,18,164,54.7,-94.7,-86.4,157.1,-67,322,61,17.1,43.9,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,43,44,21,7,850,2100,131.6,529,4.9,0,46.3,107.3,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,446,465,1447,482.3,18.3,5.2,-11.1,-4,1078,1175.6,1275.6,1134.1,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,119,126,459,153,52.8,0.8,-34,-18,304.9,348.8,465.9,307.3,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,78,87,218,72.7,45.7,24.3,-14.7,20,170.7,112.2,248.8,212.2,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,70,71,266,88.7,-27.3,-28.3,-1.4,-20,241.5,231.7,175.6,173.2,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,17,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,458,485,1068,356,28.2,50.2,17.1,36,787.8,807.3,1009.8,1182.9,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,852,900,1927,642.3,-14.1,25.7,46.3,40,1746.3,1453.7,1500,2195.1,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,64,207,69,-24.7,-16.9,10.3,-7,154,144,116,128,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,93,97,313,104.3,-14.4,-12.6,2.1,-7,222,214,190,194,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,32,36,86,28.7,-22.2,33.3,71.4,25,54,76,42,72,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,104,111,501,167,-38.8,-51.1,-20.1,-34,454,270,278,222,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,188,203,284,94.7,263.3,314.3,14,114,98,114,356,406,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,145,152,1386,462,-83.7,-84.2,-3.2,-67,1926,532,314,304,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,9,30,10,14.3,28.6,12.5,-10,14,30,16,18,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,28,111,37,-18.4,-26.3,-9.7,-24,76,84,62,56,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,13,25,8.3,60,160,62.5,57,10,24,16,26,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,364,389,813,271,38,60.7,16.5,44,484,474,668,778,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,26,32,490,163.3,-69.5,-87.5,-59,-80,512,312,156,64,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,31,38,206,68.7,-72.3,-68.1,15.2,-45,238,108,66,76,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,494,514,1368,456,2.1,5.8,3.6,13,972,772,992,1028,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,19,54,18,-5.6,5.6,11.8,6,36,38,34,38,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,19,20,6,2,NA,NA,233.3,900,0,0,12,40,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,349,372,1099,366.3,-22.8,-13.3,12.4,2,858,678,662,744,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,54,57,246,82,-14.6,-30.5,-18.6,-30,164,188,140,114,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,53,86,28.7,-32.4,43.2,112,85,74,48,50,106,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,63,208,69.3,-45.2,-25,37,-9,168,156,92,126,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,13,14,49,16.3,-5,-30,-26.3,-14,40,20,38,28,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,446,466,1075,358.3,-43,-0.9,73.9,30,940,674,536,932,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,942,985,2725,908.3,-2.3,11.2,13.7,8,1772,1946,1732,1970,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,156,167,482,160.7,69.6,45.2,-14.4,4,143.8,215,243.8,208.8,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,264,274,947,315.7,-28.9,-21.5,10.5,-13,436.2,437.5,310,342.5,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,90,95,257,85.7,45,137.5,63.8,11,50,198.8,72.5,118.8,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,197,207,712,237.3,-16.9,-25.5,-10.4,-13,347.5,253.7,288.8,258.8,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,542,587,585,195,487.9,789.4,51.3,201,82.5,163.8,485,733.8,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,776,809,4295,1431.7,-67,-65.6,4.4,-43,2936.2,1463.8,968.8,1011.2,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,23,25,88,29.3,104.5,13.6,-44.4,-15,27.5,26.2,56.2,31.2,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,12,12,173,57.7,-68.3,-85.4,-53.8,-79,102.5,81.2,32.5,15,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,59,59,366,122,-51.4,-67.8,-33.7,-52,228.8,117.5,111.2,73.8,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,288,312,1282,427.3,-13.9,-35.1,-24.6,-27,601.2,483.8,517.5,390,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,102,105,1018,339.3,-73.7,-80.3,-25,-69,666.2,431.3,175,131.2,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1117,1167,3047,1015.7,-22.4,-1,27.5,15,1473.8,1191.2,1143.8,1458.8,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,46,48,131,43.7,-13.5,-7.7,6.7,10,65,42.5,56.2,60,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
