district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,118,139,443,147.7,90.6,44.8,-24,-6,234.1,400,446.3,339,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,169,184,562,187.3,-15,-10.7,5.1,-2,502.4,441.5,426.8,448.8,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,38,43,136,45.3,3.6,53.6,48.3,-5,68.3,192.7,70.7,104.9,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,137,158,415,138.3,-28.4,-10.2,25.4,14,429.3,275.6,307.3,385.4,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,295,346,442,147.3,380.3,467.2,18.1,135,148.8,214.6,714.6,843.9,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,28,17,20,69,23,86.7,33.3,-28.6,-13,36.6,63.4,68.3,48.8,56.1
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,920,1036,4996,1665.3,-75.2,-63.6,46.7,-38,6936.6,3526.8,1722,2526.8,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,17,17,70,23.3,20,-15,-29.2,-27,48.8,63.4,58.5,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,44,50,72,24,150,257.1,42.9,108,34.1,56.1,85.4,122,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,20,23,182,60.7,-40.5,-70.9,-51.1,-62,192.7,136.6,114.6,56.1,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,178,196,654,218,5.1,-8.8,-13.3,-10,524.4,519.5,551.2,478,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,2,2,9,3,-25,-50,-33.3,-33,9.8,4.9,7.3,4.9,7.3
