district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,86,109,459,153,16.7,13.5,-2.7,-29,234.1,400,446.3,273.2,265.9,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,139,184,540,180,-10.7,-10.7,0,2,502.4,441.5,426.8,448.8,448.8,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,28,37,147,49,39.3,32.1,-5.1,-24,68.3,192.7,70.7,95.1,90.2,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,96,129,384,128,-17.6,-26.7,-11,1,429.3,275.6,307.3,353.7,314.6,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,387,464,704,234.7,429.5,660.7,43.7,98,148.8,214.6,714.6,787.8,1131.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,14,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,557,796,3156,1052,-64.7,-72,-20.7,-24,6936.6,3526.8,1722,2448.8,1941.5,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,16,19,70,23.3,0,-5,-5,-18,48.8,63.4,58.5,48.8,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,14,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,26,35,104,34.7,228.6,150,-23.9,1,34.1,56.1,85.4,112.2,85.4,84.6
