district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,126,139,443,147.7,90.6,44.8,-24,-6,234.1,400,446.3,339,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,179,184,562,187.3,-15,-10.7,5.1,-2,502.4,441.5,426.8,448.8,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,41,136,45.3,3.6,46.4,41.4,-9,68.3,192.7,70.7,100,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,141,150,415,138.3,-28.4,-14.8,19,8,429.3,275.6,307.3,365.9,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,315,332,442,147.3,380.3,444.3,13.3,125,148.8,214.6,714.6,809.8,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,973,998,4996,1665.3,-75.2,-64.9,41.4,-40,6936.6,3526.8,1722,2434.1,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,18,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,45,47,72,24,150,235.7,34.3,96,34.1,56.1,85.4,114.6,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,22,23,182,60.7,-40.5,-70.9,-51.1,-62,192.7,136.6,114.6,56.1,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,186,196,654,218,5.1,-8.8,-13.3,-10,524.4,519.5,551.2,478,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,111,113,773,257.7,-52.7,-67.6,-31.5,-56,851.2,631.7,402.4,275.6,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,5,42,14,-30,-50,-28.6,-64,24.4,61,17.1,12.2,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,680,708,2007,669,3,4.9,1.9,6,1646.3,1553.7,1695.1,1726.8,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,25,25,94,31.3,-16.2,-32.4,-19.4,-20,90.2,63.4,75.6,61,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,18,18,164,54.7,-94.7,-86.4,157.1,-67,322,61,17.1,43.9,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,43,44,21,7,850,2100,131.6,529,4.9,0,46.3,107.3,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,450,465,1447,482.3,18.3,5.2,-11.1,-4,1078,1175.6,1275.6,1134.1,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,120,126,459,153,52.8,0.8,-34,-18,304.9,348.8,465.9,307.3,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,78,83,218,72.7,45.7,18.6,-18.6,14,170.7,112.2,248.8,202.4,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,71,71,266,88.7,-27.3,-28.3,-1.4,-20,241.5,231.7,175.6,173.2,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,17,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,460,480,1068,356,28.2,48.6,15.9,35,787.8,807.3,1009.8,1170.7,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,863,902,1927,642.3,-14.1,26,46.7,40,1746.3,1453.7,1500,2200,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,64,65,207,69,-24.7,-15.6,12.1,-6,154,144,116,130,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,94,98,313,104.3,-14.4,-11.7,3.2,-6,222,214,190,196,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,36,86,28.7,-22.2,33.3,71.4,25,54,76,42,72,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,105,111,501,167,-38.8,-51.1,-20.1,-34,454,270,278,222,334
