district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,11,134,443,147.7,90.6,39.6,-26.8,-9,234.1,400,446.3,326.8,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,28,195,562,187.3,-15,-5.3,11.4,4,502.4,441.5,426.8,475.6,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,5,42,136,45.3,3.6,50,44.8,-7,68.3,192.7,70.7,102.4,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,17,136,415,138.3,-28.4,-22.7,7.9,-2,429.3,275.6,307.3,331.7,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,50,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,0,16,70,23.3,93.3,6.7,-44.8,-31,36.6,63.4,70.7,39,56.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,69,979,4996,1665.3,-75.2,-65.6,38.7,-41,6936.6,3526.8,1722,2387.8,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,3,19,70,23.3,20,-5,-20.8,-18,48.8,63.4,58.5,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,3,25,182,60.7,-40.5,-68.4,-46.8,-59,192.7,136.6,114.6,61,148
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,6,43,72,24,150,207.1,22.9,79,34.1,56.1,85.4,104.9,58.5
