district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,74,110,459,153,16.7,14.6,-1.8,-28,234.1,400,446.3,273.2,268.3,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,116,189,540,180,-10.7,-8.3,2.7,5,502.4,441.5,426.8,448.8,461,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,24,37,147,49,39.3,32.1,-5.1,-24,68.3,192.7,70.7,95.1,90.2,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,84,129,384,128,-17.6,-26.7,-11,1,429.3,275.6,307.3,353.7,314.6,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,347,455,704,234.7,429.5,645.9,40.9,94,148.8,214.6,714.6,787.8,1109.8,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,11,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,513,846,3156,1052,-64.7,-70.3,-15.7,-20,6936.6,3526.8,1722,2448.8,2063.4,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,13,17,70,23.3,0,-15,-15,-27,48.8,63.4,58.5,48.8,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,12,22,127,42.3,-69.6,-72.2,-8.3,-48,192.7,136.6,114.6,58.5,53.7,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,22,37,104,34.7,228.6,164.3,-19.6,7,34.1,56.1,85.4,112.2,90.2,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
