district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,9,134,443,147.7,90.6,39.6,-26.8,-9,234.1,400,446.3,326.8,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,14,189,562,187.3,-15,-8.3,8,1,502.4,441.5,426.8,461,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,1,40,136,45.3,3.6,42.9,37.9,-12,68.3,192.7,70.7,97.6,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,147,10,142,415,138.3,-28.4,-19.3,12.7,3,429.3,275.6,307.3,346.3,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,33,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,0,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,47,1001,4996,1665.3,-75.2,-64.8,41.8,-40,6936.6,3526.8,1722,2441.5,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,0,17,70,23.3,20,-15,-29.2,-27,48.8,63.4,58.5,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,3,43,72,24,150,207.1,22.9,79,34.1,56.1,85.4,104.9,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,2,25,182,60.7,-40.5,-68.4,-46.8,-59,192.7,136.6,114.6,61,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,7,186,654,218,5.1,-13.5,-17.7,-15,524.4,519.5,551.2,453.7,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,11,117,773,257.7,-52.7,-66.5,-29.1,-55,851.2,631.7,402.4,285.4,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,47,696,2007,669,3,3.1,0.1,4,1646.3,1553.7,1695.1,1697.6,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,26,94,31.3,-16.2,-29.7,-16.1,-17,90.2,63.4,75.6,63.4,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,0,17,164,54.7,-94.7,-87.1,142.9,-69,322,61,17.1,41.5,133.4
