district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,19,120,459,153,16.7,25,7.1,-22,234.1,400,446.3,273.2,292.7,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,40,196,540,180,-10.7,-4.9,6.5,9,502.4,441.5,426.8,448.8,478,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,5,35,147,49,39.3,25,-10.3,-29,68.3,192.7,70.7,95.1,85.4,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,22,137,384,128,-17.6,-22.2,-5.5,7,429.3,275.6,307.3,353.7,334.1,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,65,504,704,234.7,429.5,726.2,56,115,148.8,214.6,714.6,787.8,1229.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,2,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,152,725,3156,1052,-64.7,-74.5,-27.8,-31,6936.6,3526.8,1722,2448.8,1768.3,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,3,28,70,23.3,0,40,40,20,48.8,63.4,58.5,48.8,68.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,7,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,7,35,104,34.7,228.6,150,-23.9,1,34.1,56.1,85.4,112.2,85.4,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,41,222,621,207,-15.3,3.3,22,7,524.4,519.5,551.2,443.9,541.5,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,16,92,537,179,-67.6,-73.6,-18.6,-49,851.2,631.7,402.4,275.6,224.4,436.6
