district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,119,129,459,153,16.7,34.4,15.2,-16,234.1,400,446.3,273.2,314.6,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,194,217,540,180,-10.7,5.3,17.9,21,502.4,441.5,426.8,448.8,529.3,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,41,44,147,49,39.3,57.1,12.8,-10,68.3,192.7,70.7,95.1,107.3,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,153,384,128,-17.6,-13.1,5.5,20,429.3,275.6,307.3,353.7,373.2,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,512,555,704,234.7,429.5,809.8,71.8,136,148.8,214.6,714.6,787.8,1353.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,15,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,768,862,3156,1052,-64.7,-69.7,-14.1,-18,6936.6,3526.8,1722,2448.8,2102.4,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,28,30,70,23.3,0,50,50,29,48.8,63.4,58.5,48.8,73.2,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,26,127,42.3,-69.6,-67.1,8.3,-39,192.7,136.6,114.6,58.5,63.4,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,45,47,104,34.7,228.6,235.7,2.2,35,34.1,56.1,85.4,112.2,114.6,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,222,242,621,207,-15.3,12.6,33,17,524.4,519.5,551.2,443.9,590.2,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,97,111,537,179,-67.6,-68.2,-1.8,-38,851.2,631.7,402.4,275.6,270.7,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,2,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,801,901,2048,682.7,6.1,33.5,25.8,32,1646.3,1553.7,1695.1,1746.3,2197.6,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,32,36,85,28.3,-24.3,-2.7,28.6,27,90.2,63.4,75.6,68.3,87.8,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,46,50,54,18,-83.3,-62.1,127.3,178,322,61,17.1,53.7,122,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,55,64,65,21.7,2200,3100,39.1,195,4.9,0,46.3,112.2,156.1,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,605,659,1468,489.3,4.8,49.1,42.3,35,1078,1175.6,1275.6,1129.3,1607.3,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,150,162,458,152.7,-0.8,29.6,30.6,6,304.9,348.8,465.9,302.4,395.1,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,76,81,230,76.7,17.1,15.7,-1.2,6,170.7,112.2,248.8,200,197.6,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,71,81,242,80.7,-24.2,-18.2,8,0,241.5,231.7,175.6,182.9,197.6,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,28,32,68,22.7,-61.9,-23.8,100,41,102.4,61,65.9,39,78,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,502,531,1215,405,45.5,64.4,13,31,787.8,807.3,1009.8,1146.3,1295.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,930,1043,2112,704,25.8,45.7,15.8,48,1746.3,1453.7,1500,2197.6,2543.9,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,78,82,193,64.3,-18.2,6.5,30.2,28,154,144,116,126,164,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,122,130,299,99.7,-12.6,17.1,34,30,222,214,190,194,260,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,52,57,92,30.7,22.2,111.1,72.7,86,54,76,42,66,114,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,125,139,380,126.7,-53.3,-38.8,31.1,10,454,270,278,212,278,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,631,670,426,142,289.8,1267.3,250.8,372,98,114,356,382,1340,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,209,220,574,191.3,-84.3,-77.2,45.7,15,1926,532,314,302,440,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,7,30,10,0,0,0,-30,14,30,16,14,14,20
