district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,49,106,459,153,16.7,10.4,-5.4,-31,234.1,400,446.3,273.2,258.5,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,80,181,540,180,-10.7,-12.1,-1.6,1,502.4,441.5,426.8,448.8,441.5,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,16,43,147,49,39.3,53.6,10.3,-12,68.3,192.7,70.7,95.1,104.9,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,62,144,384,128,-17.6,-18.2,-0.7,12,429.3,275.6,307.3,353.7,351.2,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,197,363,704,234.7,429.5,495.1,12.4,55,148.8,214.6,714.6,787.8,885.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,9,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,424,958,3156,1052,-64.7,-66.3,-4.6,-9,6936.6,3526.8,1722,2448.8,2336.6,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,9,15,70,23.3,0,-25,-25,-36,48.8,63.4,58.5,48.8,36.6,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,11,26,127,42.3,-69.6,-67.1,8.3,-39,192.7,136.6,114.6,58.5,63.4,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,15,40,104,34.7,228.6,185.7,-13,15,34.1,56.1,85.4,112.2,97.6,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,83,187,621,207,-15.3,-13,2.7,-10,524.4,519.5,551.2,443.9,456.1,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,46,115,537,179,-67.6,-67,1.8,-36,851.2,631.7,402.4,275.6,280.5,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,354,792,2048,682.7,6.1,17.3,10.6,16,1646.3,1553.7,1695.1,1746.3,1931.7,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,12,27,85,28.3,-24.3,-27,-3.6,-5,90.2,63.4,75.6,68.3,65.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,15,29,54,18,-83.3,-78,31.8,61,322,61,17.1,53.7,70.7,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,22,51,65,21.7,2200,2450,10.9,135,4.9,0,46.3,112.2,124.4,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,253,531,1468,489.3,4.8,20.1,14.7,9,1078,1175.6,1275.6,1129.3,1295.1,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,68,137,458,152.7,-0.8,9.6,10.5,-10,304.9,348.8,465.9,302.4,334.1,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,28,69,230,76.7,17.1,-1.4,-15.9,-10,170.7,112.2,248.8,200,168.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,25,70,242,80.7,-24.2,-29.3,-6.7,-13,241.5,231.7,175.6,182.9,170.7,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,11,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,171,467,1215,405,45.5,44.6,-0.6,15,787.8,807.3,1009.8,1146.3,1139,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,359,891,2112,704,25.8,24.4,-1.1,27,1746.3,1453.7,1500,2197.6,2173.2,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,38,63,193,64.3,-18.2,-18.2,0,-2,154,144,116,126,126,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,40,98,299,99.7,-12.6,-11.7,1,-2,222,214,190,194,196,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,16,41,92,30.7,22.2,51.9,24.2,34,54,76,42,66,82,61.4
