district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,47,124,459,153,16.7,29.2,10.7,-19,234.1,400,446.3,273.2,302.4,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,82,211,540,180,-10.7,2.4,14.7,17,502.4,441.5,426.8,448.8,514.6,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,18,49,147,49,39.3,75,25.6,0,68.3,192.7,70.7,95.1,119.5,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,65,160,384,128,-17.6,-9.1,10.3,25,429.3,275.6,307.3,353.7,390.2,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,208,424,704,234.7,429.5,595.1,31.3,81,148.8,214.6,714.6,787.8,1034.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,0,0,0,55,18.3,-100,-100,NA,-100,36.6,63.4,70.7,0,0,44.6
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,560,1274,3156,1052,-64.7,-55.2,26.9,21,6936.6,3526.8,1722,2448.8,3107.3,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,7,20,70,23.3,0,0,0,-14,48.8,63.4,58.5,48.8,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,9,24,127,42.3,-69.6,-69.6,0,-43,192.7,136.6,114.6,58.5,58.5,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,22,49,104,34.7,228.6,250,6.5,41,34.1,56.1,85.4,112.2,119.5,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,2,3,5,1.7,-25,-25,0,76,9.8,2.4,2.4,7.3,7.3,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,91,217,621,207,-15.3,0.9,19.2,5,524.4,519.5,551.2,443.9,529.3,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,32,117,537,179,-67.6,-66.5,3.5,-35,851.2,631.7,402.4,275.6,285.4,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,394,923,2048,682.7,6.1,36.7,28.9,35,1646.3,1553.7,1695.1,1746.3,2251.2,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,7,25,85,28.3,-24.3,-32.4,-10.7,-12,90.2,63.4,75.6,68.3,61,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,54,18,-83.3,-85.6,-13.6,6,322,61,17.1,53.7,46.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,23,56,65,21.7,2200,2700,21.7,158,4.9,0,46.3,112.2,136.6,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,274,624,1468,489.3,4.8,41.2,34.8,28,1078,1175.6,1275.6,1129.3,1522,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,72,158,458,152.7,-0.8,26.4,27.4,3,304.9,348.8,465.9,302.4,385.4,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,29,79,230,76.7,17.1,12.9,-3.7,3,170.7,112.2,248.8,200,192.7,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,30,85,242,80.7,-24.2,-14.1,13.3,5,241.5,231.7,175.6,182.9,207.3,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,11,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
