district,population,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Aggravated Assault,Aggravated Assault Firearm,96,164,183,119,142,443,147.7,90.6,47.9,-22.4,-4,234.1,400,446.3,346.3,360.2
16,41000,Aggravated Assault,Aggravated Assault No Firearm,206,181,175,167,182,562,187.3,-15,-11.7,4,-3,502.4,441.5,426.8,443.9,456.8
16,41000,Burglary,Burglary Non-Residential,28,79,29,37,42,136,45.3,3.6,50,44.8,-7,68.3,192.7,70.7,102.4,110.5
16,41000,Burglary,Burglary Residential,176,113,126,134,155,415,138.3,-28.4,-11.9,23,12,429.3,275.6,307.3,378,337.3
16,41000,Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,291,346,442,147.3,380.3,467.2,18.1,135,148.8,214.6,714.6,843.9,359.3
16,41000,Murder,Homicide - Criminal,15,26,28,17,20,69,23,86.7,33.3,-28.6,-13,36.6,63.4,68.3,48.8,56.1
16,41000,Other,All Other Offenses,2844,1446,706,915,1044,4996,1665.3,-75.2,-63.3,47.9,-37,6936.6,3526.8,1722,2546.3,4061.7
16,41000,Other,Arson,20,26,24,17,17,70,23.3,20,-15,-29.2,-27,48.8,63.4,58.5,41.5,56.8
16,41000,Other,Disorderly Conduct,14,23,35,44,50,72,24,150,257.1,42.9,108,34.1,56.1,85.4,122,58.5
16,41000,Other,DRIVING UNDER THE INFLUENCE,79,56,47,20,24,182,60.7,-40.5,-69.6,-48.9,-60,192.7,136.6,114.6,58.5,148
16,41000,Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,Other,Fraud,215,213,226,178,197,654,218,5.1,-8.4,-12.8,-10,524.4,519.5,551.2,480.5,531.7
16,41000,Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,Other,Liquor Law Violations,4,2,3,2,2,9,3,-25,-50,-33.3,-33,9.8,4.9,7.3,4.9,7.3
16,41000,Other,Narcotic / Drug Law Violations,349,259,165,96,105,773,257.7,-52.7,-69.9,-36.4,-59,851.2,631.7,402.4,256.1,628.5
16,41000,Other,Offenses Against Family and Children,10,25,7,4,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,Other,Other Assaults,675,637,695,621,710,2007,669,3,5.2,2.2,6,1646.3,1553.7,1695.1,1731.7,1631.7
16,41000,Other,Other Sex Offenses (Not Commercialized),37,26,31,25,28,94,31.3,-16.2,-24.3,-9.7,-11,90.2,63.4,75.6,68.3,76.3
16,41000,Other,Prostitution and Commercialized Vice,132,25,7,18,20,164,54.7,-94.7,-84.8,185.7,-63,322,61,17.1,48.8,133.4
16,41000,Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,Other,Receiving Stolen Property,2,0,19,39,41,21,7,850,1950,115.8,486,4.9,0,46.3,100,17.1
16,41000,Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,Other,Vandalism/Criminal Mischief,442,482,523,417,455,1447,482.3,18.3,2.9,-13,-6,1078,1175.6,1275.6,1109.8,1176.3
16,41000,Other,Weapon Violations,125,143,191,114,131,459,153,52.8,4.8,-31.4,-14,304.9,348.8,465.9,319.5,373.2
16,41000,Robbery,Robbery Firearm,70,46,102,76,93,218,72.7,45.7,32.9,-8.8,28,170.7,112.2,248.8,226.8,177.3
16,41000,Robbery,Robbery No Firearm,99,95,72,65,72,266,88.7,-27.3,-27.3,0,-19,241.5,231.7,175.6,175.6,216.3
16,41000,Sexual Assault,Rape,42,25,27,13,14,94,31.3,-35.7,-66.7,-48.1,-55,102.4,61,65.9,34.1,76.3
16,41000,Theft,Theft from Vehicle,323,331,414,439,495,1068,356,28.2,53.3,19.6,39,787.8,807.3,1009.8,1207.3,868.3
16,41000,Theft,Thefts,716,596,615,798,890,1927,642.3,-14.1,24.3,44.7,39,1746.3,1453.7,1500,2170.7,1566.6
17,50000,Aggravated Assault,Aggravated Assault Firearm,77,72,58,62,65,207,69,-24.7,-15.6,12.1,-6,154,144,116,130,138
17,50000,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,88,97,313,104.3,-14.4,-12.6,2.1,-7,222,214,190,194,208.6
17,50000,Burglary,Burglary Non-Residential,27,38,21,27,33,86,28.7,-22.2,22.2,57.1,15,54,76,42,66,57.4
17,50000,Burglary,Burglary Residential,227,135,139,95,110,501,167,-38.8,-51.5,-20.9,-34,454,270,278,220,334
17,50000,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,169,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
17,50000,Murder,Homicide - Criminal,5,17,10,4,5,32,10.7,100,0,-50,-53,10,34,20,10,21.4
17,50000,Other,All Other Offenses,963,266,157,141,157,1386,462,-83.7,-83.7,0,-66,1926,532,314,314,924
17,50000,Other,Arson,7,15,8,7,9,30,10,14.3,28.6,12.5,-10,14,30,16,18,20
17,50000,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,Other,DRIVING UNDER THE INFLUENCE,38,42,31,25,29,111,37,-18.4,-23.7,-6.5,-22,76,84,62,58,74
17,50000,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,Other,Forgery and Counterfeiting,5,12,8,10,14,25,8.3,60,180,75,69,10,24,16,28,16.6
17,50000,Other,Fraud,242,237,334,345,397,813,271,38,64,18.9,46,484,474,668,794,542
17,50000,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,Other,Narcotic / Drug Law Violations,256,156,78,25,37,490,163.3,-69.5,-85.5,-52.6,-77,512,312,156,74,326.6
17,50000,Other,Offenses Against Family and Children,119,54,33,30,37,206,68.7,-72.3,-68.9,12.1,-46,238,108,66,74,137.4
17,50000,Other,Other Assaults,486,386,496,453,504,1368,456,2.1,3.7,1.6,11,972,772,992,1008,912
17,50000,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,22,54,18,-5.6,22.2,29.4,22,36,38,34,44,36
17,50000,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,Other,Receiving Stolen Property,0,0,6,14,18,6,2,NA,NA,200,800,0,0,12,36,4
17,50000,Other,Vandalism/Criminal Mischief,429,339,331,331,375,1099,366.3,-22.8,-12.6,13.3,2,858,678,662,750,732.6
17,50000,Other,Weapon Violations,82,94,70,50,53,246,82,-14.6,-35.4,-24.3,-35,164,188,140,106,164
17,50000,Robbery,Robbery Firearm,37,24,25,45,53,86,28.7,-32.4,43.2,112,85,74,48,50,106,57.4
