district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,135,14,131,443,147.7,90.6,36.5,-28.4,-11,234.1,400,446.3,319.5,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,189,34,196,562,187.3,-15,-4.9,12,5,502.4,441.5,426.8,478,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,41,7,42,136,45.3,3.6,50,44.8,-7,68.3,192.7,70.7,102.4,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,148,25,136,415,138.3,-28.4,-22.7,7.9,-2,429.3,275.6,307.3,331.7,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,332,66,329,442,147.3,380.3,439.3,12.3,123,148.8,214.6,714.6,802.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,1,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1003,132,1011,4996,1665.3,-75.2,-64.5,43.2,-39,6936.6,3526.8,1722,2465.9,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,19,3,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,5,26,182,60.7,-40.5,-67.1,-44.7,-57,192.7,136.6,114.6,63.4,148
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,12,47,72,24,150,235.7,34.3,96,34.1,56.1,85.4,114.6,58.5
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,0,2,6,2,-75,-50,100,0,9.8,2.4,2.4,4.9,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,27,189,654,218,5.1,-12.1,-16.4,-13,524.4,519.5,551.2,461,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,9,3,-25,-50,-33.3,-33,9.8,4.9,7.3,4.9,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,19,119,773,257.7,-52.7,-65.9,-27.9,-54,851.2,631.7,402.4,290.2,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,3,42,14,-30,-70,-57.1,-79,24.4,61,17.1,7.3,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,133,718,2007,669,3,6.4,3.3,7,1646.3,1553.7,1695.1,1751.2,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,22,94,31.3,-16.2,-40.5,-29,-30,90.2,63.4,75.6,53.7,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,164,54.7,-94.7,-85.6,171.4,-65,322,61,17.1,46.3,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,11,52,21,7,850,2500,173.7,643,4.9,0,46.3,126.8,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,96,515,1447,482.3,18.3,16.5,-1.5,7,1078,1175.6,1275.6,1256.1,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,23,123,459,153,52.8,-1.6,-35.6,-20,304.9,348.8,465.9,300,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,17,72,218,72.7,45.7,2.9,-29.4,-1,170.7,112.2,248.8,175.6,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,16,80,266,88.7,-27.3,-19.2,11.1,-10,241.5,231.7,175.6,195.1,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,8,23,94,31.3,-35.7,-45.2,-14.8,-27,102.4,61,65.9,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,64,483,1068,356,28.2,49.5,16.7,36,787.8,807.3,1009.8,1178,868.3
