district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,44,120,459,153,16.7,25,7.1,-22,234.1,400,446.3,273.2,292.7,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,69,196,540,180,-10.7,-4.9,6.5,9,502.4,441.5,426.8,448.8,478,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,10,35,147,49,39.3,25,-10.3,-29,68.3,192.7,70.7,95.1,85.4,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,34,118,384,128,-17.6,-33,-18.6,-8,429.3,275.6,307.3,353.7,287.8,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,112,474,704,234.7,429.5,677,46.7,102,148.8,214.6,714.6,787.8,1156.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,4,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,233,607,3156,1052,-64.7,-78.7,-39.5,-42,6936.6,3526.8,1722,2448.8,1480.5,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,8,31,70,23.3,0,55,55,33,48.8,63.4,58.5,48.8,75.6,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,8,21,127,42.3,-69.6,-73.4,-12.5,-50,192.7,136.6,114.6,58.5,51.2,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,12,38,104,34.7,228.6,171.4,-17.4,10,34.1,56.1,85.4,112.2,92.7,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,72,217,621,207,-15.3,0.9,19.2,5,524.4,519.5,551.2,443.9,529.3,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,2,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,31,97,537,179,-67.6,-72.2,-14.2,-46,851.2,631.7,402.4,275.6,236.6,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,294,769,2048,682.7,6.1,13.9,7.4,13,1646.3,1553.7,1695.1,1746.3,1875.6,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,11,34,85,28.3,-24.3,-8.1,21.4,20,90.2,63.4,75.6,68.3,82.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,17,55,54,18,-83.3,-58.3,150,206,322,61,17.1,53.7,134.1,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,10,46,65,21.7,2200,2200,0,112,4.9,0,46.3,112.2,112.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,126,533,1468,489.3,4.8,20.6,15.1,9,1078,1175.6,1275.6,1129.3,1300,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,20,104,458,152.7,-0.8,-16.8,-16.1,-32,304.9,348.8,465.9,302.4,253.7,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,13,62,230,76.7,17.1,-11.4,-24.4,-19,170.7,112.2,248.8,200,151.2,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,27,72,242,80.7,-24.2,-27.3,-4,-11,241.5,231.7,175.6,182.9,175.6,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,7,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,75,409,1215,405,45.5,26.6,-13,1,787.8,807.3,1009.8,1146.3,997.6,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,274,906,2112,704,25.8,26.5,0.6,29,1746.3,1453.7,1500,2197.6,2209.8,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,14,58,193,64.3,-18.2,-24.7,-7.9,-10,154,144,116,126,116,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,32,116,299,99.7,-12.6,4.5,19.6,16,222,214,190,194,232,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,11,40,92,30.7,22.2,48.1,21.2,30,54,76,42,66,80,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,36,122,380,126.7,-53.3,-46.3,15.1,-4,454,270,278,212,244,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,118,542,426,142,289.8,1006.1,183.8,282,98,114,356,382,1084,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,2,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,136,275,574,191.3,-84.3,-71.4,82.1,44,1926,532,314,302,550,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,4,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,5,17,99,33,-31.6,-55.3,-34.6,-48,76,84,62,52,34,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,5,13,4.3,-60,0,150,16,10,18,4,4,10,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,1,30,10,100,-80,-90,-90,10,24,16,20,2,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,71,252,950,316.7,56.6,4.1,-33.5,-20,484,474,668,758,504,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,14,25,261,87,-89.5,-90.2,-7.4,-71,512,312,156,54,50,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,3,20,119,39.7,-73.1,-83.2,-37.5,-50,238,108,66,64,40,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,166,558,1408,469.3,8.2,14.8,6.1,19,972,772,992,1052,1116,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,6,31,51,17,-16.7,72.2,106.7,82,36,38,34,30,62,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,5,21,28,9.3,NA,NA,-4.5,126,0,0,12,44,42,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,99,375,1047,349,-12.1,-12.6,-0.5,7,858,678,662,754,750,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,13,50,226,75.3,-24.4,-39,-19.4,-34,164,188,140,124,100,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,4,35,96,32,27,-5.4,-25.5,9,74,48,50,94,70,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,20,76,186,62,-26.2,-9.5,22.6,23,168,156,92,124,152,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,78,238,1071,357,-0.9,-49.4,-48.9,-33,940,674,536,932,476,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,414,1126,2832,944,12.1,27.1,13.4,19,1772,1946,1732,1986,2252,1888
