district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,80,118,459,153,16.7,22.9,5.4,-23,234.1,400,446.3,273.2,287.8,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,139,211,540,180,-10.7,2.4,14.7,17,502.4,441.5,426.8,448.8,514.6,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,21,35,147,49,39.3,25,-10.3,-29,68.3,192.7,70.7,95.1,85.4,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,86,136,384,128,-17.6,-22.7,-6.2,6,429.3,275.6,307.3,353.7,331.7,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,224,384,704,234.7,429.5,529.5,18.9,64,148.8,214.6,714.6,787.8,936.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,8,14,74,24.7,26.7,-6.7,-26.3,-43,36.6,63.4,70.7,46.3,34.1,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,377,609,3156,1052,-64.7,-78.6,-39.3,-42,6936.6,3526.8,1722,2448.8,1485.4,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,18,33,70,23.3,0,65,65,42,48.8,63.4,58.5,48.8,80.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,15,24,127,42.3,-69.6,-69.6,0,-43,192.7,136.6,114.6,58.5,58.5,103.2
