district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,32,136,459,153,16.7,41.7,21.4,-11,234.1,400,446.3,273.2,331.7,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,66,224,540,180,-10.7,8.7,21.7,24,502.4,441.5,426.8,448.8,546.3,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,8,39,147,49,39.3,39.3,0,-20,68.3,192.7,70.7,95.1,95.1,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,41,159,384,128,-17.6,-9.7,9.7,24,429.3,275.6,307.3,353.7,387.8,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,517,100,554,704,234.7,429.5,808.2,71.5,136,148.8,214.6,714.6,787.8,1351.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,274,896,3156,1052,-64.7,-68.5,-10.8,-15,6936.6,3526.8,1722,2448.8,2185.4,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,2,28,70,23.3,0,40,40,20,48.8,63.4,58.5,48.8,68.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,12,28,127,42.3,-69.6,-64.6,16.7,-34,192.7,136.6,114.6,58.5,68.3,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,14,46,104,34.7,228.6,228.6,0,33,34.1,56.1,85.4,112.2,112.2,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,3,5,1.7,-25,-25,0,76,9.8,2.4,2.4,7.3,7.3,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,213,62,254,621,207,-15.3,18.1,39.6,23,524.4,519.5,551.2,443.9,619.5,504.9
