district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,123,140,443,147.7,90.6,45.8,-23.5,-5,234.1,400,446.3,341.5,360.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,171,182,562,187.3,-15,-11.7,4,-3,502.4,441.5,426.8,443.9,456.8
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,38,41,136,45.3,3.6,46.4,41.4,-9,68.3,192.7,70.7,100,110.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,138,148,415,138.3,-28.4,-15.9,17.5,7,429.3,275.6,307.3,361,337.3
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,297,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,945,1024,4996,1665.3,-75.2,-64,45,-39,6936.6,3526.8,1722,2497.6,4061.7
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,18,18,70,23.3,20,-10,-25,-23,48.8,63.4,58.5,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,45,49,72,24,150,250,40,104,34.1,56.1,85.4,119.5,58.5
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,21,24,182,60.7,-40.5,-69.6,-48.9,-60,192.7,136.6,114.6,58.5,148
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,198,654,218,5.1,-7.9,-12.4,-9,524.4,519.5,551.2,482.9,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,99,104,773,257.7,-52.7,-70.2,-37,-60,851.2,631.7,402.4,253.7,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,648,715,2007,669,3,5.9,2.9,7,1646.3,1553.7,1695.1,1743.9,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,25,28,94,31.3,-16.2,-24.3,-9.7,-11,90.2,63.4,75.6,68.3,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,18,20,164,54.7,-94.7,-84.8,185.7,-63,322,61,17.1,48.8,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,43,44,21,7,850,2100,131.6,529,4.9,0,46.3,107.3,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,432,459,1447,482.3,18.3,3.8,-12.2,-5,1078,1175.6,1275.6,1119.5,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,115,128,459,153,52.8,2.4,-33,-16,304.9,348.8,465.9,312.2,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,77,91,218,72.7,45.7,30,-10.8,25,170.7,112.2,248.8,222,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,66,70,266,88.7,-27.3,-29.3,-2.8,-21,241.5,231.7,175.6,170.7,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,14,15,94,31.3,-35.7,-64.3,-44.4,-52,102.4,61,65.9,36.6,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,450,492,1068,356,28.2,52.3,18.8,38,787.8,807.3,1009.8,1200,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,828,897,1927,642.3,-14.1,25.3,45.9,40,1746.3,1453.7,1500,2187.8,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,62,65,207,69,-24.7,-15.6,12.1,-6,154,144,116,130,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,90,96,313,104.3,-14.4,-13.5,1.1,-8,222,214,190,192,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,31,35,86,28.7,-22.2,29.6,66.7,22,54,76,42,70,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,100,109,501,167,-38.8,-52,-21.6,-35,454,270,278,218,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,178,198,284,94.7,263.3,304.1,11.2,109,98,114,356,396,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,5,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,140,150,1386,462,-83.7,-84.4,-4.5,-68,1926,532,314,300,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,9,30,10,14.3,28.6,12.5,-10,14,30,16,18,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,28,111,37,-18.4,-26.3,-9.7,-24,76,84,62,56,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,13,25,8.3,60,160,62.5,57,10,24,16,26,16.6
