district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,131,135,459,153,16.7,40.6,20.5,-12,234.1,400,446.3,273.2,329.3,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,207,218,540,180,-10.7,5.8,18.5,21,502.4,441.5,426.8,448.8,531.7,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,42,44,147,49,39.3,57.1,12.8,-10,68.3,192.7,70.7,95.1,107.3,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,150,160,384,128,-17.6,-9.1,10.3,25,429.3,275.6,307.3,353.7,390.2,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,554,574,704,234.7,429.5,841,77.7,145,148.8,214.6,714.6,787.8,1400,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,821,857,3156,1052,-64.7,-69.9,-14.6,-19,6936.6,3526.8,1722,2448.8,2090.2,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,35,36,70,23.3,0,80,80,55,48.8,63.4,58.5,48.8,87.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,20,22,127,42.3,-69.6,-72.2,-8.3,-48,192.7,136.6,114.6,58.5,53.7,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,43,44,104,34.7,228.6,214.3,-4.3,27,34.1,56.1,85.4,112.2,107.3,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,232,244,621,207,-15.3,13.5,34.1,18,524.4,519.5,551.2,443.9,595.1,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,98,100,537,179,-67.6,-71.3,-11.5,-44,851.2,631.7,402.4,275.6,243.9,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,2,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,847,883,2048,682.7,6.1,30.8,23.3,29,1646.3,1553.7,1695.1,1746.3,2153.7,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,35,36,85,28.3,-24.3,-2.7,28.6,27,90.2,63.4,75.6,68.3,87.8,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,47,54,18,-83.3,-64.4,113.6,161,322,61,17.1,53.7,114.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,58,63,65,21.7,2200,3050,37,190,4.9,0,46.3,112.2,153.7,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,689,708,1468,489.3,4.8,60.2,52.9,45,1078,1175.6,1275.6,1129.3,1726.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,148,154,458,152.7,-0.8,23.2,24.2,1,304.9,348.8,465.9,302.4,375.6,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,80,83,230,76.7,17.1,18.6,1.2,8,170.7,112.2,248.8,200,202.4,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,79,84,242,80.7,-24.2,-15.2,12,4,241.5,231.7,175.6,182.9,204.9,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,27,28,68,22.7,-61.9,-33.3,75,23,102.4,61,65.9,39,68.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,541,550,1215,405,45.5,70.3,17,36,787.8,807.3,1009.8,1146.3,1341.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,982,1031,2112,704,25.8,44,14.4,46,1746.3,1453.7,1500,2197.6,2514.6,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,82,85,193,64.3,-18.2,10.4,34.9,32,154,144,116,126,170,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,121,124,299,99.7,-12.6,11.7,27.8,24,222,214,190,194,248,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,50,50,92,30.7,22.2,85.2,51.5,63,54,76,42,66,100,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,149,151,380,126.7,-53.3,-33.5,42.5,19,454,270,278,212,302,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,619,634,426,142,289.8,1193.9,231.9,346,98,114,356,382,1268,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,14,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,223,232,574,191.3,-84.3,-75.9,53.6,21,1926,532,314,302,464,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,22,22,99,33,-31.6,-42.1,-15.4,-33,76,84,62,52,44,66
