district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,138,145,459,153,16.7,51,29.5,-5,234.1,400,446.3,273.2,353.7,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,233,252,540,180,-10.7,22.3,37,40,502.4,441.5,426.8,448.8,614.6,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,37,40,147,49,39.3,42.9,2.6,-18,68.3,192.7,70.7,95.1,97.6,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,133,148,384,128,-17.6,-15.9,2.1,16,429.3,275.6,307.3,353.7,361,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,383,426,704,234.7,429.5,598.4,31.9,82,148.8,214.6,714.6,787.8,1039,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,615,684,3156,1052,-64.7,-75.9,-31.9,-35,6936.6,3526.8,1722,2448.8,1668.3,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,35,41,70,23.3,0,105,105,76,48.8,63.4,58.5,48.8,100,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,23,26,127,42.3,-69.6,-67.1,8.3,-39,192.7,136.6,114.6,58.5,63.4,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,39,42,104,34.7,228.6,200,-8.7,21,34.1,56.1,85.4,112.2,102.4,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,198,213,621,207,-15.3,-0.9,17,3,524.4,519.5,551.2,443.9,519.5,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,44,44,2,0.7,NA,NA,NA,6186,0,4.9,0,0,107.3,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,70,79,537,179,-67.6,-77.4,-30.1,-56,851.2,631.7,402.4,275.6,192.7,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,2,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,1015,1074,2048,682.7,6.1,59.1,50,57,1646.3,1553.7,1695.1,1746.3,2619.5,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,40,41,85,28.3,-24.3,10.8,46.4,45,90.2,63.4,75.6,68.3,100,69
