district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,40,121,459,153,16.7,26,8,-21,234.1,400,446.3,273.2,295.1,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,67,201,540,180,-10.7,-2.4,9.2,12,502.4,441.5,426.8,448.8,490.2,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,9,34,147,49,39.3,21.4,-12.8,-31,68.3,192.7,70.7,95.1,82.9,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,30,119,384,128,-17.6,-32.4,-17.9,-7,429.3,275.6,307.3,353.7,290.2,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,103,478,704,234.7,429.5,683.6,48,104,148.8,214.6,714.6,787.8,1165.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,4,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,215,621,3156,1052,-64.7,-78.2,-38.1,-41,6936.6,3526.8,1722,2448.8,1514.6,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,5,29,70,23.3,0,45,45,24,48.8,63.4,58.5,48.8,70.7,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,8,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,12,38,104,34.7,228.6,171.4,-17.4,10,34.1,56.1,85.4,112.2,92.7,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,63,210,621,207,-15.3,-2.3,15.4,1,524.4,519.5,551.2,443.9,512.2,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,1,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,30,100,537,179,-67.6,-71.3,-11.5,-44,851.2,631.7,402.4,275.6,243.9,436.6
