district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault Firearm,96,164,183,112,115,104,125,459,153,16.7,30.2,11.6,-18,234.1,400,446.3,273.2,304.9,373.2
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,Aggravated Assault No Firearm,206,181,175,184,192,177,211,540,180,-10.7,2.4,14.7,17,502.4,441.5,426.8,448.8,514.6,439
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Non-Residential,28,79,29,39,38,30,34,147,49,39.3,21.4,-12.8,-31,68.3,192.7,70.7,95.1,82.9,119.5
16,41000,"Powelton, Mantua and Parkside",Burglary,Burglary Residential,176,113,126,145,136,108,134,384,128,-17.6,-23.9,-7.6,5,429.3,275.6,307.3,353.7,326.8,312.2
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,Motor Vehicle Theft,61,88,293,323,514,289,377,704,234.7,429.5,518,16.7,61,148.8,214.6,714.6,787.8,919.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Criminal,15,26,29,19,19,10,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,41000,"Powelton, Mantua and Parkside",Other,All Other Offenses,2844,1446,706,1004,749,490,624,3156,1052,-64.7,-78.1,-37.8,-41,6936.6,3526.8,1722,2448.8,1522,2565.9
16,41000,"Powelton, Mantua and Parkside",Other,Arson,20,26,24,20,29,25,34,70,23.3,0,70,70,46,48.8,63.4,58.5,48.8,82.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,DRIVING UNDER THE INFLUENCE,79,56,47,24,21,19,23,127,42.3,-69.6,-70.9,-4.2,-46,192.7,136.6,114.6,58.5,56.1,103.2
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,27,36,104,34.7,228.6,157.1,-21.7,4,34.1,56.1,85.4,112.2,87.8,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,155,187,621,207,-15.3,-13,2.7,-10,524.4,519.5,551.2,443.9,456.1,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,8,8,2,0.7,NA,NA,NA,1043,0,4.9,0,0,19.5,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,55,70,537,179,-67.6,-79.9,-38.1,-61,851.2,631.7,402.4,275.6,170.7,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,748,874,2048,682.7,6.1,29.5,22.1,28,1646.3,1553.7,1695.1,1746.3,2131.7,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,32,36,85,28.3,-24.3,-2.7,28.6,27,90.2,63.4,75.6,68.3,87.8,69
